Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-20,NSA,Germany,,,Hong Kong,,Frankfurt,,,,,,Germany -> Hong Kong,Legitimate cargo (industrial/goods); Luggage / passenger goods,NSA (13 kg) | Air - passenger | concealed: Luggage / passenger goods | route: Germany -> Hong Kong | insider indicators,13.0,,,1,,Air - passenger,No,45,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network, Insider indicator",3,"Hong Kong government press releases (includes Customs), South China Morning Post, bastillepost.com",full,en,"Hong Kong customs seizes 13kg of suspected ketamine at airport, man arrested",https://amp.scmp.com/news/hong-kong/law-and-crime/article/3368161/hong-kong-customs-seizes-13kg-suspected-ketamine-airport-man-arrested,192
2026-09-20,Cannabis,Canada,,,Nigeria,Lagos,Vancouver,,,,,,Canada -> Nigeria,Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (604 kg, 48,900 pills) | Sea - container | concealed: Legitimate cargo (industrial/goods); Postal / parcel | route: Canada -> Nigeria | 4 arrests",603.75,48900.0,pills,1,4.0,Sea - container,Yes,40,Medium,"Container cargo, Hidden in legitimate cargo, Multi-country route, Multiple drugs",3,"premiumtimesng.com, thefact.ng, tvcnews.tv",full,en,"NDLEA seizes N3.4bn drugs, arrests man posing as police officer",https://www.premiumtimesng.com/news/more-news/910992-ndlea-seizes-n3-4bn-drugs-arrests-man-posing-as-police-officer.html,176
2026-09-20,Cocaine,,,United Kingdom,Nigeria,Abuja,,Felixstowe,,,,,,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,"Cocaine (11 kg, 60,000 pills) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods",11.0,60000.0,pills,1,,Post/express,No,35,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network, Multiple drugs",1,The Guardian Nigeria News,full,en,How Nigerian drug cartels are exploiting new wave of elderly mules,https://guardian.ng/features/health/how-nigerian-drug-cartels-are-exploiting-new-wave-of-elderly-mules/,77
2026-09-20,Cocaine,,,,Spain,Algeciras,,,,,,,,,Cocaine (3.0 t) | Sea - container,3000.0,,,1,,Sea - container,Yes,35,Medium,"Container cargo, Large quantity, Organised network",1,Diari ARA,full,en,The Port of Barcelona shields the accesses to know who introduces the cocaine,https://en.ara.cat/society/the-port-of-barcelona-shields-the-accesses-to-know-who-introduces-the-cocaine_1_5855760.html,172
2026-09-20,Heroin/Opium,Pakistan,,,India,Amritsar,,,,,,,Pakistan -> India,Postal / parcel,Heroin/Opium (54 kg) | Road | route: Pakistan -> India | 4 arrests,54.0,,,1,4.0,Road,No,35,Medium,"Large quantity, Multi-country route, Organised network",2,"OdishaBytes, Punjab Newsline",full,en,54 Kg Heroin Seized In Amritsar Over Four Days; Sent From Pakistan By Drones,https://odishabytes.com/54-kg-heroin-seized-in-amritsar-over-four-days-sent-from-pakistan-by-drones/,125
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Legitimate cargo (food/produce); Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Legitimate cargo (food/produce); Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,30,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network",1,ecr.co.za,full,en,Suspected drug mule caught with heroin worth R2m at OR Tambo,https://www.ecr.co.za/news/news/suspected-drug-mule-caught-with-r2m-heroin-at-or-tambo/,199
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Legitimate cargo (industrial/goods); Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,30,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network",1,sundayworld.co.za,full,en,Heroin with a street value of R2 million seized at OR Tambo Airport,https://sundayworld.co.za/crime/heroin-with-a-street-value-of-r2-million-seized-at-or-tambo-airport/,112
2026-09-20,NSA,India,,,India,Assam,Assam,,,,,,,Legitimate cargo (industrial/goods),NSA (2 kg) | Road | concealed: Legitimate cargo (industrial/goods),2.3,,,1,,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,Borok Times,full,en,2.3 kg amphetamine seized as Assam men now held in Manipur,https://boroktimes.com/2-3-kg-amphetamine-seized-as-assam-men-now-held-in-manipur/,59
2026-09-20,Methamphetamine,India,,,India,Mizoram,Delhi,,,,,,,Legitimate cargo (industrial/goods),Methamphetamine (14 kg) | concealed: Legitimate cargo (industrial/goods),14.0,,,1,,Unknown,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,News On AIR,full,en,"NCB cracks major India-Myanmar drug syndicate, arrests Myanmar-based trafficker Thancintuang",https://newsonair.gov.in/ncb-cracks-major-india-myanmar-drug-syndicate-arrests-myanmar-based-trafficker-thancintuang/,26
2026-09-20,NSA,,,,Iraq,Baghdad,,,,,,,,,"NSA (2.0 t, 700,000 pills) | 2 arrests",1977.0,700000.0,pills,1,2.0,Unknown,No,25,Medium,"Large quantity, Organised network",3,"Kuwait Times, Rudaw, شفق نيوز",full,en,Shafaq News..Joint Iraqi-Kuwaiti operation foils 700K-pill Captagon smuggling,https://shafaq.com/amp/en/Security/Joint-Iraqi-Kuwaiti-operation-foils-700K-pill-Captagon-smuggling,150
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Legitimate cargo (industrial/goods); Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods | route: Ghana -> South Africa | 3 arrests,,,,1,3.0,Air - passenger,No,25,Medium,"Hidden in legitimate cargo, Multi-country route",1,Arrive Alive,full,en,Drug mule arrested at OR Tambo International with drugs suspected to be heroin of an estimated street value of more than R2 million,https://www.arrivealive.co.za/news.aspx?s=1&i=78677&name=drug-mule-arrested-at-or-tambo-international-with-drugs-suspected-to-be-heroin-of-an-estimated-street-value-of-more-than-r2-million,200
2026-09-20,Methamphetamine,Myanmar,,,India,Mizoram,,,,,,,Myanmar -> India,,Methamphetamine (2 kg) | Road | route: Myanmar -> India | 68 arrests,2.285,,,1,83.0,Road,No,20,Low,"Multi-country route, Organised network, Multiple drugs",6,"Daijiworld, Social News XYZ, The Assam Tribune, The Sentinel - of this Land, for its People, Tripuratimes",full,en,"Drugs worth Rs 3.68 crore seized in Mizoram, Manipur; 5 held",https://tripuratimes.com/ttimes/drugs-worth-rs-3-68-crore-seized-in-mizoram-manipur-5-held-42045.html/,20
2026-09-20,Methamphetamine,Australia,,,Australia,Tasmania,Tasmania,,,,,,,Legitimate cargo (industrial/goods),Methamphetamine (17 kg) | Road | concealed: Legitimate cargo (industrial/goods),17.0,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Organised network",4,"Mirage News, The Examiner, lafm.com.au, pulsetasmania.com.au",full,en,Police Seize 17kg Of Methamphetamine,https://www.miragenews.com/police-seize-17kg-of-methamphetamine-1747469/,21
2026-09-20,Heroin/Opium,Ghana,,Hong Kong,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> Hong Kong,Luggage / passenger goods,Heroin/Opium (2 kg) | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> Hong Kong,2.0,,,1,,Air - passenger,No,20,Low,"Multi-country route, Organised network, Multiple drugs",2,"Joburg ETC, The Witness | Your compass in the community",full,en,Suspected heroin worth R2m seized from passenger at OR Tambo,https://witness.co.za/news/2026/09/20/suspected-heroin-worth-r2m-seized-from-passenger-at-or-tambo/,22
2026-09-20,NSA,,,,Kuwait,,,,,,,,,,"NSA (700,000 pills)",,700000.0,pills,1,,Unknown,No,20,Low,Large quantity,2,"Arab Times Kuwait News, Times Kuwait",full,en,"Kuwait Arrests Iraqi, Bedoun in Major 700,000-Captagon Seizure",https://www.arabtimesonline.com/news/kuwait-arrests-iraqi-bedoun-in-major-700000-captagon-seizure/,25
2026-09-20,Heroin/Opium,,,,Spain,,,,,,,,,Impregnation / liquid / disguised,Heroin/Opium (1 kg) | Road | concealed: Impregnation / liquid / disguised,1.0,,,1,,Road,No,20,Low,"Advanced concealment, Multiple drugs",2,"Actu.fr, Midi Libre",full,fr,On en sait plus sur la drogue retrouvée samedi à Sète : 1 kilo d’héroïne dissimulé dans la voiture du chauffard qui revenait d’Espagne,https://www.midilibre.fr/2026/09/21/on-en-sait-plus-sur-la-drogue-retrouvee-samedi-a-sete-1-kilo-dheroine-dissimule-dans-la-voiture-du-chauffard-qui-revenait-despagne-13560541.php,296
2026-09-20,NSA,United States,,Mexico,Mexico,Sinaloa,,Sinaloa,,,,,United States -> Mexico,Legitimate cargo (industrial/goods),"NSA (100,000 pills) | concealed: Legitimate cargo (industrial/goods) | route: United States -> Mexico",,100000.0,pills,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Organised network",1,Mexico Solidarity Media,full,en,From Fast and Furious to Walking Fentanyl: Lessons Not Learned by the US,https://mexicosolidarity.com/fast-furious-walking-fentanyl/,154
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (2.9 t),2900.0,,,1,,Unknown,No,20,Low,Large quantity,1,catve.com,snippet,pt,"Apreensão de 2,9 toneladas de maconha causa prejuízo de R$ 6 milhões",https://catve.com/noticia/9/482959/apreensao-de-29-toneladas-de-maconha-causa-prejuizo-de-r-6-milhoes,342
2026-09-20,Cocaine,Ghana,,Hong Kong,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> Hong Kong,Luggage / passenger goods,Cocaine (2 kg) | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> Hong Kong,2.0,,,1,,Air - passenger,No,20,Low,"Multi-country route, Organised network, Multiple drugs",1,OFM News,full,en,Third suspected drug mule arrested at OR Tambo in three weeks,https://www.ofm.co.za/article/sa/343276/third-suspected-drug-mule-arrested-at-or-tambo-in-three-weeks,195
2026-09-20,Heroin/Opium,India,,India,India,Amritsar,Amritsar,Amritsar,,,,,,,Heroin/Opium (59 kg) | Road | 8 arrests,59.0,,,1,8.0,Road,No,20,Low,Large quantity,1,The Times of India,full,en,"Faridkot new hotspot for heroin? 59 kg drug, 13 pistols, 2 grenades seized in last 10 days",https://timesofindia.indiatimes.com/city/chandigarh/faridkot-new-hotspot-for-heroin-59-kg-drug-13-pistols-2-grenades-seized-in-last-10-days/articleshow/134372762.cms,106
2026-09-20,Cannabis,,,,Mexico,Lazaro Cardenas,,,,,,,,Legitimate cargo (industrial/goods),Cannabis (500 kg) | Road | concealed: Legitimate cargo (industrial/goods),500.0,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,El Congresista,full,es,Incautan camioneta con 500 kilos de marihuana en Lázaro Cárdenas,https://elcongresista.mx/politica/michoacan/incautan-camioneta-marihuana-lazaro-cardenas,284
2026-09-20,Unspecified,,,,,,,,,,,,,Legitimate cargo (food/produce),Unspecified (0 kg) | concealed: Legitimate cargo (food/produce) | 2 arrests,0.00788,,,1,2.0,Unknown,No,15,Low,Hidden in legitimate cargo,1,rediff.com,full,en,Major Drug Bust In Ranchi Leads To Two Arrests,https://www.rediff.com/news/report/two-arrested-with-brown-sugar-in-ranchi/20260920.htm,16
2026-09-20,NSA,,,,United States,Kentucky,,,,,,,,Legitimate cargo (industrial/goods),NSA | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,ClayCoNews,full,en,Cincinnati Man Gets 25 Years in Fentanyl Overdose Death,https://www.clayconews.com/news/cincinnati-ohio-man-sentenced-to-25-years-in-fentanyl-overdose-death,270
2026-09-20,Heroin/Opium,Ghana,South Africa,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,15,Low,"Multi-country route, Organised network",1,pulse.com.gh,full,en,South African man busted with GH₵1.4m worth of heroin at airport after arriving from Accra,https://www.pulse.com.gh/story/or-tambo-airport-heroin-bust-r2m-2026092010515620113,44
2026-09-20,Cocaine,Lebanon,,,Kuwait,,Beirut,,,,,,Lebanon -> Kuwait,Luggage / passenger goods,"Cocaine (1 kg, 4,144 pills) | Air - passenger | concealed: Luggage / passenger goods | route: Lebanon -> Kuwait",0.53115,4144.0,pills,1,,Air - passenger,No,15,Low,"Multi-country route, Multiple drugs",1,Arab Times Kuwait News,full,en,"Kuwait Airport T4 Customs Foil Drug Smuggling Attempt, Seize 4,144 Lyrica Capsules",https://www.arabtimesonline.com/news/kuwait-airport-t4-customs-foil-drug-smuggling-attempt-seize-4144-lyrica-capsules/,46
2026-09-20,Cigarettes,,,,,,,,,,,,,Legitimate cargo (industrial/goods),"Cigarettes (596,000 cigarettes) | Road | concealed: Legitimate cargo (industrial/goods)",,596000.0,cigarettes,1,,Road,No,15,Low,Hidden in legitimate cargo,2,Daily Tribune,full,en,P596K smuggled cigarettes seized,https://tribune.net.ph/2026/09/20/p596k-smuggled-cigarettes-seized,165
2026-09-20,Cigarettes,,,,Philippines,Zamboanga,,,,,,,,Legitimate cargo (industrial/goods),Cigarettes | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,facebook.com,snippet,en,"LAWMEN have arrested an individual as they seized some P1.1 million worth of smuggled cigarettes in an intelligence-driven law enforcement operation in the province of Zamboanga Sibugay, the police said Saturday, September 19, 2026.",https://www.facebook.com/sunstardavaonews/posts/lawmen-have-arrested-an-individual-as-they-seized-some-p11-million-worth-of-smug/1568313052003571/,166
2026-09-20,Cigarettes,,,,Philippines,Zamboanga,,,,,,,,Legitimate cargo (industrial/goods),"Cigarettes (596,000 cigarettes) | Road | concealed: Legitimate cargo (industrial/goods)",,596000.0,cigarettes,1,,Road,No,15,Low,Hidden in legitimate cargo,1,SunStar Publishing Inc.,full,en,"P596,000 smuggled cigarettes seized at Lanao del Norte checkpoint",https://www.sunstar.com.ph/zamboanga/p596000-smuggled-cigarettes-seized-at-lanao-del-norte-checkpoint,167
