Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-18,NSA,,,,United States,,,Legitimate cargo (industrial/goods),NSA (211 kg) | concealed: Legitimate cargo (industrial/goods),210.91935,,,1,,Unknown,No,45,Medium,"Hidden in legitimate cargo, Large quantity, Organised network, Multiple drugs",1,MyNorthwest.com,full,Everett repeat offender gets more than 10 years in prison for distributing kilos of meth and fentanyl tied to Sinaloa cartel,https://mynorthwest.com/crime-blotter/everett-man-drug-sentence/4277035,73
2026-09-18,Methamphetamine,,,,United States,,,Legitimate cargo (industrial/goods),"Methamphetamine (998 kg, 4,000 plants) | Road | concealed: Legitimate cargo (industrial/goods)",997.898,4000.0,plants,1,,Road,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Multiple drugs",1,kmph.com,full,2 meth labs busted in Central Valley multi-agency investigation,https://kmph.com/news/local/15-arrested-2500-pounds-of-meth-seized-in-fresno-county-lab-bust,41
2026-09-18,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | concealed: Legitimate cargo (industrial/goods),0.468,,,1,,Unknown,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,WMTW,full,Maine DEA seizes $50K worth of drugs from Gardiner home,https://www.wmtw.com/article/gardiner-maine-drug-bust-meth-fentanyl-cocaine/73794263,128
2026-09-18,Methamphetamine,,,,,,,Legitimate cargo (industrial/goods),Methamphetamine (23 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests,22.6795,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,KRCR,full,"Two Oroville men arrested after meth, guns seized in multi-site searches",https://krcrtv.com/news/local/two-oroville-men-arrested-after-meth-guns-seized-in-multi-site-searches,237
2026-09-18,NSA,,,,Singapore,,,Legitimate cargo (industrial/goods),NSA (1 kg) | concealed: Legitimate cargo (industrial/goods) | 82 arrests,1.342,,,1,82.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"AsiaOne, sg.news.yahoo.com",full,"82 arrested, over $46,700 worth of drugs seized in CNB raids",https://sg.news.yahoo.com/82-arrested-over-46-700-122000108.html,164
2026-09-18,Methamphetamine,,,,,,,,Methamphetamine (985 kg),984.74389,,,1,,Unknown,No,20,Low,Large quantity,1,YourCentralValley.com,snippet,"Meth labs in Visalia, Bakersfield shut down following seizure of 2,171 pounds of meth",https://www.yourcentralvalley.com/news/crime/operation-klean-strip-meth-seizure/,240
2026-09-18,Cocaine,United States,,,United States,,,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,"Cocaine (155 kg, 198 packages) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods",154.67419,198.0,packages,1,2.0,Post/express,No,20,Low,"Hidden in legitimate cargo, Organised network",7,"ABC7 Chicago, CBS News, FOX 32 Chicago, NBC 5 Chicago, Nadig Newspapers, lakemchenryscanner.com",full,Big cocaine bust: Chicago-area men charged in drug trafficking investigation,https://www.fox32chicago.com/news/river-grove-cocaine-men-charged,2
2026-09-18,NSA,,,,,,,Legitimate cargo (industrial/goods),"NSA (0 kg, 60 pills) | concealed: Legitimate cargo (industrial/goods)",0.03,60.0,pills,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WKYT,full,"Over 60 fentanyl pills, nearly 30 grams of cocaine seized after Scott County traffic stop",https://www.wkyt.com/2026/09/18/over-60-fentanyl-pills-nearly-30-grams-cocaine-seized-after-scott-county-traffic-stop/,102
2026-09-18,NSA,,,,United States,,,Legitimate cargo (industrial/goods),"NSA (5 kg, 60 pills) | concealed: Legitimate cargo (industrial/goods)",4.9,60.0,pills,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"WPEC, hometownnewstc.com",full,Deputies seize kilos of fentanyl and other drugs; felon on probation faces charges,https://cbs12.com/news/crime/deputies-seize-45-kilos-of-fentanyl-cocaine-oxycodone-marijuana-felon-on-probation-faces-charges-florida-news-local-news-crime-drug-bust-addicted-florida,62
2026-09-18,Cocaine,,,,United States,,,Legitimate cargo (industrial/goods),Cocaine (136 kg) | 2 arrests,136.077,,,1,2.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Organised network",3,"Audacy, KSNB, fox10tv.com",full,More then 300 pounds of cocaine seized,https://www.audacy.com/wbbm780/news/more-then-300-pounds-of-cocaine-seized,91
2026-09-18,NSA,,,,United States,,,Legitimate cargo (industrial/goods),NSA (20 kg) | concealed: Legitimate cargo (industrial/goods),20.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,2,"MSPNews, WWLP",full,"Troopers make drug arrest, and seize more than 20 kilos of suspected fentanyl",https://www.mspnews.org/post/troopers-make-drug-arrest-and-seize-more-than-20-kilos-of-suspected-fentanyl,19
2026-09-18,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (5 kg) | concealed: Legitimate cargo (industrial/goods),5.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,2,"WSPA 7News, wyff4.com",full,"More than 5 kilos of cocaine seized in Greenwood drug investigation, deputies say",https://www.wyff4.com/article/cocaine-seized-greenwood-drug-bust/73782093,101
2026-09-18,Heroin/Opium,,,,,,,Vehicle compartment,Heroin/Opium (2 kg) | Road | concealed: Vehicle compartment,2.0,,,1,,Road,No,15,Low,Advanced concealment,1,The Times of India,full,"2kg of Pak-origin heroin seized, extortion accused arrested",https://timesofindia.indiatimes.com/city/delhi/2kg-of-pak-origin-heroin-seized-extortion-accused-arrested/articleshow/134341486.cms,150
2026-09-18,Methamphetamine,,,,Egypt,,,,Methamphetamine | 7 arrests,,,,1,7.0,Unknown,No,5,Low,Multiple drugs,1,WGXA,full,"Macon raids end nine-month GBI probe with seven arrests, drugs, guns and cash seized",https://wgxa.tv/news/local/macon-raids-end-nine-month-gbi-probe-with-seven-arrests-drugs-guns-and-cash-seized-joseph-eugene-robinson-martaviyus-tremoses-collins-terrell-shemar-moore-egypt-elizabeth-lumpkin-chrisshayla-denise-miller-quinton-lamar-johnson-and-jessica-king-meth-marij,83
2026-09-18,Cocaine,,,,Netherlands,Rotterdam,,,Cocaine (0 kg) | Road,0.1,,,1,,Road,No,5,Low,Multiple drugs,1,WRGB,full,"Meth, heroin, cocaine found during Rotterdam U-Haul stop, police say",https://cbs6albany.com/news/local/meth-heroin-cocaine-found-during-rotterdam-u-haul-stop-police-say-matthew-c-bergeron-valero-broadway-rotterdam-wrgb,125
2026-09-18,Cocaine,,,,,,,,Cocaine (13 kg) | Road,13.16462,,,1,,Road,No,5,Low,Multiple drugs,1,WSOC TV,full,Lincoln County drug bust leads to seizure of nearly $600K worth of cocaine,https://www.wsoctv.com/news/local/lincoln-county-drug-bust-leads-seizure-nearly-600k-worth-cocaine/3LFEHT4PQFAH3FK2LDNPTA4ZEM/,20
2026-09-18,NSA,,,,Australia,Sydney,,,NSA,,,,1,,Unknown,No,5,Low,Multiple drugs,1,Mirage News,full,"Firearms And Drugs Seized, South Brisbane",https://www.miragenews.com/firearms-and-drugs-seized-south-brisbane-1746602/,209
2026-09-18,Heroin/Opium,,,,Pakistan,,,,Heroin/Opium (10 kg) | 4 arrests,10.0,,,1,4.0,Unknown,No,5,Low,Organised network,2,The Tribune,full,Key operative of drug network arrested; 10 kg heroin seized,https://www.tribuneindia.com/news/amritsar/key-operative-of-drug-network-arrested-10-kg-heroin-seized/,152
2026-09-18,Cocaine,,,,,,,Luggage / passenger goods,Cocaine (16 kg) | Road | concealed: Luggage / passenger goods,16.32924,,,1,,Road,No,5,Low,Multiple drugs,1,wbtv.com,full,"Man arrested after deputies seize $580K in cocaine in Lincoln County, sheriff says",https://www.wbtv.com/2026/09/18/man-arrested-after-deputies-seize-580k-cocaine-lincoln-county-sheriff-says/,47
2026-09-18,Cocaine,,,,,,,,Cocaine (0 kg),0.00321,,,1,,Unknown,No,5,Low,Multiple drugs,1,WBFF,full,"Glen Burnie man arrested after police seize suspected drugs, more than $46K in cash",https://foxbaltimore.com/news/local/glen-burnie-man-arrested-police-seize-suspected-drugs-cash,43
2026-09-18,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Audacy,full,Five Kilos of cocaine seized in Greenwood County drug bust,https://www.audacy.com/989word/news/local/five-kilos-of-cocaine-seized-in-greenwood-county-drug-bust,122
2026-09-18,Cocaine,,,,,,,,Cocaine (0 kg) | 12 arrests,0.028,,,1,12.0,Unknown,No,0,Low,,1,RCMP,full,Prince Albert CRT arrest 12 and seize firearms and cocaine in Ahtahkakoop Cree Nation,https://rcmp.ca/en/saskatchewan/news/2026/09/4357150,136
2026-09-18,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,WCNC,snippet,Deputies seize $600K worth of cocaine in Lincoln County drug bust,https://www.wcnc.com/article/news/crime/lincoln-county-north-carolina-cocaine-drug-bust/275-0f6d3106-7d7d-408e-aa80-417f4f749ec0,25
2026-09-18,Cocaine,,,,,,,,Cocaine (0 kg),0.02,,,1,,Unknown,No,0,Low,,1,WIVT - News 34,snippet,Rome Police: About 20 grams of cocaine crack seized from Oneida Co. apartment,https://www.binghamtonhomepage.com/news/regional-news/rome-police-about-20-grams-of-cocaine-crack-seized-from-oneida-co-apartment/,129
2026-09-18,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,14 News,full,$170K worth of cocaine seized during Evansville drug bust,https://www.14news.com/2026/09/18/170k-worth-cocaine-seized-during-evansville-drug-bust/,100
2026-09-18,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,WSET,full,Reidsville police arrest woman after cocaine seized motel room search,https://wset.com/news/local/reidsville-police-arrest-woman-after-cocaine-seized-motel-room-search-renda-rainey-riggins-royal-inn-september-2026,94
2026-09-18,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,cbs17.com,snippet,‘Traitor’: Ex-Rocky Mount police officer sentenced after I-95 cocaine bust in Nash County: Feds,https://www.cbs17.com/news/local-news/traitor-ex-rocky-mount-police-officer-sentenced-after-i-95-cocaine-bust-in-nash-county-feds/,117
2026-09-18,Cocaine,,,,,,,,Cocaine (154 kg),153.76701,,,1,,Unknown,No,0,Low,,1,FOX 32 Chicago,snippet,Massive drug bust: What we know after 339 pounds of cocaine seized in Chicagoland,https://www.fox32chicago.com/video/fmc-czn411ix5apjapaf,110
2026-09-18,Heroin/Opium,,,,,,,,"Heroin/Opium (0 kg, 59 pills) | Road | 6 arrests",0.052000000000000005,59.0,pills,1,6.0,Road,No,0,Low,,1,The Tribune,full,"4 arrested during special op, 52 gm heroin, illicit liquor seized",https://www.tribuneindia.com/news/jalandhar/4-arrested-52-gm-heroin-illicit-liquor-seized-during-special-op/amp,189
2026-09-18,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,DailyVoice.com,snippet,"Hundreds Of Grams Of Cocaine Seized In Middletown Drug Bust, 3 Jailed Without Bail: DA",https://dailyvoice.com/article/hundreds-of-grams-of-cocaine-seized-in-orange-county-drug-bust-3-jailed-without-bail-da/,131
2026-09-18,Cocaine,,,,,,,,Cocaine (154 kg),153.76701,,,1,,Unknown,No,0,Low,,1,CWB Chicago,snippet,"339 pounds of cocaine, $700K seized in suburban drug trafficking investigation: DEA",https://cwbchicago.com/2026/09/339-pounds-of-cocaine-700k-seized-in-suburban-drug-trafficking-investigation-dea.html,85
2026-09-18,Cocaine,,,,,,,,Cocaine (2 kg),1.81436,,,1,,Unknown,No,0,Low,,1,Eyewitness News (WEHT/WTVW),snippet,Nearly 4 pounds of cocaine seized in Evansville probe,https://www.tristatehomepage.com/news/local-news/vanderburgh-county/evansville-news/nearly-4-pounds-of-cocaine-seized-in-evansville-probe/,107
2026-09-18,Heroin/Opium,,,,,,,,Heroin/Opium (10 kg) | 4 arrests,10.0,,,1,4.0,Unknown,No,0,Low,,2,"Hindustan Times, The Times of India",full,"10 kg heroin seized, one held in cross-border drug smuggling module | Hindustan Times",https://www.hindustantimes.com/cities/chandigarh-news/10-kg-heroin-seized-one-held-in-cross-border-drug-smuggling-module-101789759070957.html,172
2026-09-18,Heroin/Opium,Pakistan,,,,,,Postal / parcel,Heroin/Opium (2 kg) | Post/express | concealed: Postal / parcel,2.0,,,1,,Post/express,No,0,Low,,1,The Tribune,full,2 kg heroin worth Rs 12 crore from Pakistan seized in Delhi; police link network to Godara gang,https://www.tribuneindia.com/news/delhi/2-kg-heroin-worth-rs-12-crore-from-pakistan-seized-in-delhi-police-link-network-to-godara-gang/,170
2026-09-17,Cocaine,,,,United States,,,Legitimate cargo (industrial/goods); Vehicle compartment,Cocaine (235 kg) | Road | concealed: Legitimate cargo (industrial/goods); Vehicle compartment,235.0,,,1,,Road,No,40,Medium,"Hidden in legitimate cargo, Advanced concealment, Organised network, Multiple drugs",1,The Baltimore Banner,full,West Baltimore laundromat owner charged in ‘colossal’ federal cocaine bust,https://www.thebanner.com/community/criminal-justice/george-robinson-federal-cocaine-fentanyl-bust-maryland-W7MALL7H3BB7BFMQBV3OQIFIEE/,103
2026-09-17,Methamphetamine,,,,,,,,Methamphetamine (1.1 t) | 15 arrests,1133.975,,,1,15.0,Unknown,No,20,Low,Large quantity,2,"ABC10, KBAK",snippet,"15 arrested, 2,500 pounds of meth seized in California lab bust",https://bakersfieldnow.com/news/nation-world/15-arrested-2500-pounds-of-meth-seized-in-california-lab-bust,236
2026-09-17,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (5 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests,4.98949,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"CBS News, WWMT",full,"11 pounds of cocaine, $53K cash, weapons seized in City of Wyoming, sheriff says",https://www.cbsnews.com/detroit/news/11-pounds-of-cocaine-53k-cash-weapons-seized-in-city-of-wyoming-sheriff-says/,111
2026-09-17,NSA,,,,,,,Legitimate cargo (industrial/goods),NSA (1 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests,0.635026,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,thehendersonnews.com,full,"Traffic stop near Mt. Enterprise leads to drug seizure, two arrests",https://thehendersonnews.com/2026/09/17/traffic-stop-near-mt-enterprise-leads-to-drug-seizure-two-arrests/,82
2026-09-17,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine | concealed: Legitimate cargo (industrial/goods) | 1 arrests,,,,1,1.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,wabi.tv,full,"One arrested, three pounds of drugs seized after Gardiner bust",https://www.wabi.tv/2026/09/17/one-arrested-three-pounds-drugs-seized-after-gardiner-bust/,109
2026-09-17,Cocaine,,,,United States,,,Legitimate cargo (industrial/goods),Cocaine (12 kg) | Road | concealed: Legitimate cargo (industrial/goods),12.0,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,WBFF,full,"Baltimore man pleads guilty after 12 kilograms of cocaine found in car batteries, feds say",https://foxbaltimore.com/news/local/baltimore-man-pleads-guilty-cocaine-found-car-batteries,106
2026-09-17,Heroin/Opium,,,,Nigeria,,,Legitimate cargo (industrial/goods),Heroin/Opium (6 kg) | Air | concealed: Legitimate cargo (industrial/goods),5.75,,,1,,Air,No,15,Low,Hidden in legitimate cargo,1,The Guardian Nigeria News,full,South African woman jailed 25 years over heroin seized at Abuja airport,https://guardian.ng/breakingnews/south-african-woman-jailed-25-years-over-heroin-seized-at-abuja-airport/,165
2026-09-17,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,WGME,full,"Police seize $50,000 worth of drugs in Gardiner drug bust",https://wgme.com/news/local/police-seize-50000-worth-of-drugs-in-gardiner-drug-bust-maine,5
2026-09-17,Cocaine,,,,United Kingdom,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,merseyside.police.uk,snippet,Man charged after 60 wraps of cocaine and heroin seized in Litherland,https://www.merseyside.police.uk/news/merseyside/news/2026/september/man-charged-after-60-wraps-of-cocaine-and-heroin-seized-in-litherland/,147
2026-09-17,NSA,,,,,,,,"NSA (1 kg, 1,200 pills) | 3 arrests",0.9630000000000001,1200.0,pills,1,3.0,Unknown,No,5,Low,Multiple drugs,1,930 WFMD Free Talk,full,Hagerstown Drug Search Leads to Three Arrests and Fentanyl Seizure,https://www.wfmd.com/2026/09/17/hagerstown-drug-search-leads-to-three-arrests-and-fentanyl-seizure/,65
2026-09-17,Methamphetamine,,,,,,,,Methamphetamine | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,KTVZ,full,Two Culver residents arrested after large meth seizure in Jefferson County,https://ktvz.com/news/crime-courts/2026/09/17/two-culver-residents-arrested-after-large-meth-seizure-in-jefferson-county/,248
2026-09-17,Methamphetamine,,,,,,,,Methamphetamine (0 kg) | 2 arrests,0.028,,,1,2.0,Unknown,No,0,Low,,1,wyff4.com,full,"Methamphetamine trafficking investigation ends with two arrested, police say",https://www.wyff4.com/article/meth-trafficking-drug-bust-arrests/73780474,242
2026-09-17,Cocaine,,,,,,,Luggage / passenger goods,Cocaine | concealed: Luggage / passenger goods,,,,1,,Unknown,No,0,Low,,1,WINK News,snippet,Cocaine hidden in suitcase seized during Lee County traffic stop,https://www.winknews.com/news/crime/cocaine-hidden-in-suitcase-seized-during-lee-county-traffic-stop/article_a34cf12f-f45e-41ab-9511-d6a192737595.html,134
2026-09-17,NSA,,,,,,,,NSA (2 kg),2.0,,,1,,Unknown,No,0,Low,,1,FOX8 WGHP,snippet,Deputies seize 2 kilos of fentanyl in I-85 drug bust in South Carolina,https://myfox8.com/news/south-carolina/deputies-seize-2-kilos-of-fentanyl-in-i-85-drug-bust-in-south-carolina/,72
2026-09-17,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,WXII,full,"Reidsville motel raid leads to cocaine seizure, arrest",https://www.wxii12.com/article/reidsville-motel-drug-bust-cocaine-arrest/73780673,78
2026-09-17,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,WXLV,full,"Reidsville police arrest 61-year-old after Royal Inn drug raid, seize cocaine, paraphernalia",https://abc45.com/news/local/reidsville-police-arrest-61-year-old-after-royal-inn-drug-raid-seize-cocaine-paraphernalia,79
2026-09-17,Heroin/Opium,,,,Myanmar,,,,Heroin/Opium (0 kg) | 22 arrests,0.24465,,,1,22.0,Unknown,No,0,Low,,1,The Times of India,full,Heroin worth Rs 1.22 crore seized in Tinsukia; two detained,https://timesofindia.indiatimes.com/city/guwahati/heroin-worth-rs-1-22-crore-seized-in-tinsukia-two-detained/articleshow/134312898.cms,203
2026-09-16,Methamphetamine,,,,Nigeria,Lagos,,Legitimate cargo (industrial/goods),Methamphetamine | Sea - container | concealed: Legitimate cargo (industrial/goods) | insider indicators,,,,1,,Sea - container,Yes,50,High,"Container cargo, Hidden in legitimate cargo, Organised network, Insider indicator, Multiple drugs",1,Center for International Maritime Security,full,Beyond Drug Seizures: What Nigeria’s Meth Labs Reveal About the Flow of Transnational Crime,https://cimsec.org/beyond-drug-seizures-what-nigerias-meth-labs-reveal-about-the-flow-of-transnational-crime/,33
2026-09-16,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine | Road | concealed: Legitimate cargo (industrial/goods),,,,1,,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,bbc.co.uk,full,Three in court over county lines drug dealing,https://www.bbc.co.uk/news/articles/cr2kw9383xz2o,197
2026-09-16,Cannabis,,,,,,,,Cannabis (9.1 t) | Road,9071.8,,,1,,Road,No,25,Medium,"Large quantity, Organised network",1,FreightWaves,full,Nebraska troopers seize record $50M drug load from semi on Interstate 80,https://www.freightwaves.com/news/nebraska-troopers-seize-record-50m-drug-load-from-semi-on-interstate-80,77
2026-09-16,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (5 kg) | Road | concealed: Legitimate cargo (industrial/goods),4.5359,,,1,,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"WBAY, Yahoo",full,"‘Prolific drug trafficker’ arrested on multiple charges after $100,000 drug seizure: Sheboygan Police",https://www.yahoo.com/news/articles/prolific-drug-trafficker-arrested-multiple-211922270.html,12
2026-09-16,Heroin/Opium,Pakistan,,,United Arab Emirates,Jebel Ali,Pakistan -> United Arab Emirates,,Heroin/Opium (27 kg) | route: Pakistan -> United Arab Emirates | 4 arrests,27.0,,,1,4.0,Unknown,No,15,Low,"Multi-country route, Organised network",3,"The New Indian Express, The Times of India, The Tribune",full,"4 drug smugglers arrested in Amritsar; 27 kg heroin, pistol seized",https://www.tribuneindia.com/news/amritsar/4-drug-smugglers-arrested-in-amritsar-27-kg-heroin-pistol-seized/,173
