Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-20,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,DiscoverMooseJaw,snippet,"Cocaine, methamphetamine and firearms seized in Lloydminster drug investigation",https://news.google.com/rss/articles/CBMitwFBVV95cUxNTnBkaHBIWVNRNnZwQTVGZTF0eDYyNkh5Sm5RRU9WbkNCb29CcFZiV29lV2J3OHhOM3VlUEtoZ0Q0OFJqdmNfYWg4aTRHTGdkTGFlTkw1dGhFaE1kbkd0TEY4Z3NTclhKZjBGU1B0QlVkeWgxQnVDaEtJdEI0ZWZiZWdjZUh6a1NocVE2bDE4dFBSSzQ2THZiQkdsekgzNjl3aTRVS20zWU1zWnA1aXZxTk9HazduS28?oc=5,75
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,5,Low,Multiple drugs,1,The Assam Tribune,snippet,"Meth, heroin worth Rs 3.68 crore seized in Mizoram, Manipur; five held",https://news.google.com/rss/articles/CBMirwFBVV95cUxPR19vZ1ExbWY0Mm96N2NXZkQ2S3loQ2NJbVUyRUxOV3ZwSVdfdFdneHNOazVKUzFNZGItZWNseUg1ZjNTcEFzX1k2Wm5pRnRtWjExS2RDamN1azBqYVdkMk1WekZKS2JzellmbDlyanhtUzFGQU1YUGktNHpKMlRaM2xTV21oVm5JUVN2cG1sMU5DZEY1RXdIblBueUNDV2dZcWZKYjFBdEtudUtvejNn0gG0AUFVX3lxTFAxX1dLZXhFYjBYSUNQeW00ekRtMkFvQXI2TGIyeEhrcWNTR29RNU1xejJtNkxDZ24wbkNmdjV2bmF6bTR2NFFVTTRlZUV2b0h5aWY0OGdadG1IaFNQVDZOaG1LVUtZbllZRmhXa3VTaS1KbUxBNVBKb1d3d2g2NGl0NE1RUmg4Q3YxWXBhOFNLVzRnUUtSWmEtd2o1TURfNlNCVVNLV1VVMURFeHVoQU52dXIwSw?oc=5,27
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium | 5 arrests,,,,1,5.0,Unknown,No,5,Low,Multiple drugs,1,Social News XYZ,snippet,Methamphetamine tablets and heroin worth Rs 3.68 crores seized in Mizoram and Manipur; 5 arrested,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdnQzeEthd1lLNjlpWWdrNDJLMjcwWXpxSDRZeXR0ZndGek54VkxPWEJPRlRuQTdpWmVBRFlWQnA3LVlfSlE1MkV5RFN4dmswR3dROWYwT1Jyd1R5NUFDdTBvRWJselNYMTVUOThpNXBwV1NuRWNxSFctN3JpMW1YazljNlVlU00wdjUyeFM5ek5Cb1RFSVhQYUg2QjhWU2RzMnBHMjlWZlNpbmxlYndaTVc4UEYzdjdvTW9jLWJUYjNSbDNLdFJwUWxISFBfVC1q?oc=5,127
2026-09-20,Cannabis,,,,,,,,Cannabis (60 kg),60.0,,,1,,Unknown,No,0,Low,,1,noticiasdelacalle.com.ar,snippet,Prefectos incautaron 60 kilos de marihuana en Corpus,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMzJCamoyQ1lUbkJoNjljV3gwVTdYSldxOW5MMi1DRWV1STBiTXM1WGdHTnBNSkRpVzNLdWFoRkZvd0xsQmFJWWFQOGpVcF9DMDVQYjJGOVRVLWVlTkd0cXhhMkhuaEg5RUNEbnEwZHh1QmNsZ3l6ZGRxbWR0SkpYNWtpWkhnU0N1TDU5OWtvNHNrMVlkWkFRYWVRUmo3cnJZR240b29maXU1aHBEZ3kycFQteGZYSDRQWk9OONIBvAFBVV95cUxQMzJCamoyQ1lUbkJoNjljV3gwVTdYSldxOW5MMi1DRWV1STBiTXM1WGdHTnBNSkRpVzNLdWFoRkZvd0xsQmFJWWFQOGpVcF9DMDVQYjJGOVRVLWVlTkd0cXhhMkhuaEg5RUNEbnEwZHh1QmNsZ3l6ZGRxbWR0SkpYNWtpWkhnU0N1TDU5OWtvNHNrMVlkWkFRYWVRUmo3cnJZR240b29maXU1aHBEZ3kycFQteGZYSDRQWk9OOA?oc=5,244
2026-09-20,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Your Gibraltar TV,snippet,HM Customs Gibraltar Seizes Nearly Half a Tonne of Cocaine and Hosts First MARINFO South Plenary in Gibraltar,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUnVXUTlhRDBERnpTam5GVk5DYm1raGlNYU9fSGZuMHBsOUgzVDk3X3ZFbkF0bkpUdXRadmJXZDJ0ZmQ4Y21XTWdGZVRwdURYYzItTF9YTGcxaDdPWGVkZnp1YVRnWEUzaElWMFQweW52TFVBX2tKRjJ0UWs5REtMYWJ0Z1lUN2tyc1NocUVEVk9UWFlEcHdyQVBldWs3Zi1jZ29sZ1YtdVB3VnRrZUFTQUZtX3RuVXY2a2tMcGgtVmtjSHVIY25pdzJOZF9qRWtxZV9yVExHUFRlbUZjWXJNTg?oc=5,214
2026-09-20,Unspecified,,,,Nigeria,,,,Unspecified,,,,1,,Unknown,No,0,Low,,1,UA.NEWS,snippet,Nigeria reports seizure of drugs worth 3.4 billion naira — Premium Times Nigeria,https://news.google.com/rss/articles/CBMirwFBVV95cUxQS0hVOWZ6QUI3WFUxNjJkVXNPZGpzaUNuTE1teUFpVmVuYWdVbHk1azVFUG1KRWRuUloxSEJGaE01UFVPLThlXzBDYzkwdTM0cVgwU1RNNjFjZmhHcVpGSEFkSmlCX0tPcDdxeV9nZmxKRHV4T0Ryd1dnNnA5R09ITzdpSUhfVmpyRi1KLUE1VERZRk5RQWxyQ3NKM3FGdXRyNGdoc2RSdXpwcEtEbTQ0?oc=5,189
2026-09-20,Cigarettes,,,,,,,,"Cigarettes (596,000 cigarettes) | Road",,596000.0,cigarettes,1,,Road,No,0,Low,,1,SunStar Publishing Inc.,snippet,"P596,000 smuggled cigarettes seized at Lanao del Norte checkpoint",https://news.google.com/rss/articles/CBMiowFBVV95cUxNTHlUd2VldTVKLWxDS3IxZzNxT2xrWnZkakp6TU9aU0g5bVVpMnVMZG0zYnhIUFU4QUw2b1ZYel9EX243VUE0dWo3RFF3RGVUd20xU1QzeVlsZ1dJa01NWElwbk04T3B4LU5VUV9mMnA2eHlKY1U5SUQ1UUlnckNpamtnelN0ZFRCcEFwbUNwcTZTSkREVEZRQ2o3M3ljU0RKVEpn?oc=5,174
2026-09-20,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,PRNigeria News,snippet,"NDLEA Seizes N3.4bn Worth of Cannabis, Opioids, Arrests Fake Police Officer, 10 Others",https://news.google.com/rss/articles/CBMibkFVX3lxTFA0MkFzejhYYVZ1Rll5TlBRdHJoR1c5dVk0SnEyVGdIM3VZcEQ2cUdSaGNnRDdmRWJwRkl6RElWS0VwcEtIYWVIbEtUd2tqWkNZQ2VxYlNnclRibjIyUWpLQ3M0TEdYR2VuVWZlcGxR?oc=5,180
2026-09-20,NSA,,,,Hong Kong,,,,NSA (13 kg) | Air,13.0,,,1,,Air,No,0,Low,,2,"South China Morning Post, bastillepost.com",snippet,"Hong Kong customs seizes 13kg of suspected ketamine at airport, man arrested",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOEVnRkdVczlIcFlSWEplNTQwS3BXOWs0VWlTMHZyakRlY3IxVVVOSU5zQW5UMTRHczcxRFo0RFpqM3lpV21DeU9ERUdlTU5EYTB1amYzc1luV1lDWFJGMWtFUmRUZ0w1ZmxHUXRzTlRHU2ZUNVIwcWwwaG42OWFWdEtiYnhuWC1CdmlOMkZNeF8zYUVpc21zdFJyZDRGanVOYkhjZGJjdHowRHlIUG8tTkJCU2dlRHRMYlhPUWVlRjFzWU1qc1Y2am5NYy1nMXV20gHQAUFVX3lxTFA4RWdGR1VzOUhwWVJYSmU1NDBLcFc5azRVaVMwdnJqRGVjcjFVVU5JTnNBblQxNEdzNzFEWjREWmozeWlXbUN5T0RFR2VNTkRhMHVqZjNzWW5XWUNYUkYxa0VSZFRnTDVmbEdRdHNOVEdTZlQ1UjBxbDBobjY5YVZ0S2JieG5YLUJ2aU4yRk14XzNhRWlzbXN0UnJkNEZqdU5iSGNkYmN0ejBEeUhQby1OQkJTZ2VEdExiWE9RZWVGMXNZTWpzVjZqbk1jLWcxdXY?oc=5,199
2026-09-20,Cannabis,Thailand,,,Thailand,Laem Chabang,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Bangkok Post,snippet,Hong Kong customs seizes record B533m marijuana shipped by sea from Thailand,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUVhKamtIb3pVZlM2SzF2UGxqVnI0MGJocmdWQnNLckNnYW9CMGloWDl4UlNuQzk1ZS1HYjljWGNGaUhGYUxQaTJPVi1Oa2FpVUstRlZoVDZSOElFR0VDUG9ib3BQTE52SHQ1akRFaS1TdzAyMURNLWdCeERUZHozR2VfTWpJUi1rQjZZa0thZm5xS2Z5QVIzb3F3YmI3OW1zb21MbGpKOVB6RWRnSlNwQzRjbHpBak9CZHc?oc=5,201
2026-09-20,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Carmelo Portal,snippet,Incautaron cerca de un kilo de cocaína durante el despliegue preventivo en la zona Este - Carmelo Portal,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbGZseHloQzROWWQtOVdTX0JKR0htRWJzRE1ScEdKYmVuY0U3WGtuODhEOGF1VWs2ZkdPZTNPeHlrY2N2UkhROFZFbVhkY3NfMXRKQnBSbk9QbXZLZVk5NlI2NV9jUUZPZExxUVU5OThQSFNGN3lyZ2RPb2xZY3RFajRSWTZyRlJoWW0zYWxQU2RVWl9VaWd0MGprZEZSVHByNTZhMENKQU9XN0dRdVZKWFhOay14aFFzeng5SmdSWXE3Z9IBxwFBVV95cUxQMEp6aUVCUEc0eFhDUlRQMUNmTFhJc0R0b1pQZTAzOHVVUHMtdVpWRndVcC1fc1hHelVTa0xVOHV0MlVuMlFuazVkWEdJT1E5WHlXR2taYWFLNlRPV3pXYzJPUWhrYTJGZklfMkdxWkF4c0FqWlhsN1dsdlFWNmVtdi1vYWctZ0NRSjlyX2J6S2VkX0xyRVJkcE4xSy1JdjYyNmJqdi1YeVZkak9RenRLMFkxNmhCZ2REbjF2UDhLTk0tdEUtTUF3?oc=5,230
2026-09-20,Unspecified,,,,,,,,Unspecified | Air,,,,1,,Air,No,0,Low,,1,dailynews.lk,snippet,Three Thais held at airport for smuggling in drugs worth Rs. 85 Mn,https://news.google.com/rss/articles/CBMitwFBVV95cUxNd0drOEpmRDZGSFViQ3dDT0RJR0lUVUZUM2FCSkh3R296VFpSOGpjNGZEeEczY25TOXdzeW54MUM5MG5SdlVXRHNabW9OVXA4eUdTZG5JQW44U2RBUU0wbkl3dzRySDFWZlhsWnRub192bTlnVVJLNjNDTU96cHJ4cDJialZFRTgxaS12VHdtSC05UmJJSlBaRGM1bU5KVlZ2UmxyczJEbVJZRmI0blNjRDZSMjhaZmM?oc=5,203
2026-09-20,Cigarettes,,,,,,,,"Cigarettes (596,000 cigarettes)",,596000.0,cigarettes,1,,Unknown,No,0,Low,,2,Daily Tribune,snippet,P596K smuggled cigarettes seized,https://news.google.com/rss/articles/CBMidEFVX3lxTFAzVHo1b3VEZVRuWktaWFNYYVNLZ3otaHk2LWFKSmhPREZCNWZnSVRZRFJYT2FmT0J3OXYxWldFeUhINFhPYVh5SG9QNDk3THc0eUREM29LdWYxa28ycENtWFptdHFLRjdGdVBjTnVHdlNWbDhG?oc=5,172
2026-09-20,NSA,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,شفق نيوز,snippet,Shafaq News..Joint Iraqi-Kuwaiti operation foils 700K-pill Captagon smuggling,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUTdlUTVaMWVGWGliNnktcXJCSWhzMFlIdl9reTlZZmdfdnlIRE4xOWtlUjZXa3B2WFFuZFI0U0VFTmFfSlg5N1l6UjZpel9pTWhCZURXbU91Z0JxTE03WXBFNTFCU015aTN5NzR6MWZaV01IRU0tOTczd1h2WDdBUk00ZTMyZGw4NV8teUJMU1JpYnNnZXpzTHNLckI2Q05M?oc=5,160
2026-09-20,Cannabis,,,,,,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,FOX 5 Atlanta,snippet,"DeKalb Police seize 735 pounds of marijuana, 9 guns in drug bust",https://news.google.com/rss/articles/CBMilAFBVV95cUxPRXpmUlVzdWF1TVMwaXBDUlh1S21EdDZXU0FUaDZHdl94bDlja0ltNkhTQ042Um5ZUXdQRjgwNHBYcmdRMU9xQ3Bmbl9fT3J5dm9qc1hqWG5jRm5zZ1ZNUnNwMG1iZDVLNGJxbUdJbjBRN0YzNVhMYTBVT3BqV1RnM081ZnhYcy0tTk8zSzFOSU1FUlls?oc=5,2
2026-09-20,Heroin/Opium,,,,Ghana,,,,Heroin/Opium | Air,,,,1,,Air,No,0,Low,,1,Pulse Ghana,snippet,South African man busted with GH₵1.4m worth of heroin at airport after arriving from Accra,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNDl0VDRrMThlYzFtaTJlYk5SbkpTXzNxVURXQTc2WkRUTWpRdTR3SUF5M09iVnN5RXhYSzhSMzdLS0tud2xtbGd5SmozQTRNZHlSSkJ5UHBKSnIteVdHU0pzX3NVVkY1LXBkM1NpaGU0c2pNZG9JaHBfVGFSS044QUxpLUtiT19TRVdR?oc=5,87
2026-09-20,Cocaine,,,,Ghana,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,Cocaine trafficking: Large quantity of cocaine reportedly stuck in Ghana – Larry Dogbey,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeDU2VGxzZ09lZ1MwX0pYcEJYeVVkQ0pPTFFJOGJPYUNOQV9CUkRIempSN1NQY3dKcVYzSjF2TkU2YVFNLS1rb3NydjNwR25NeWVZdjQxU0xwNThmVnJpNG05UVZwVWdka0tleUdoVWJscEVFR1Y3aW9xZGlLb3VTdmd4ZXlEZTBKd0pNbFNKeUVfdFo3TV9jR0hHdkNIUnlMbVp6dXdSYnNzRjZMejRMTlJ2WGVyTEZlOEw5ZDlhZw?oc=5,80
2026-09-20,Cocaine,,,,,,,,Cocaine (136 kg),136.077,,,1,,Unknown,No,0,Low,,2,"KSNB, fox10tv.com",snippet,Agents seize more than 300 pounds of cocaine from home,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSGlPSUxzemdxNDJVSGRTNXFwZnNBLUJkR2lvTzNjTW1SeWlRejdxOS1NTVZfRUdlcVJkVkY3X3Y2U0xIalNWUm5DNkhNSW1Jcy04NjhQdXZkLVhwN3FjcXVxVFRSS0RhaXMxVDJnVm9CM3dxZ3MwQ3JIMC00NGFVZ2tNN1EydUVGeDJlei130gGiAUFVX3lxTE5VTThOd3dBN0ZoOWVRNFNyenItVWY4M19fZngtNGhqTGFKb25sN0hjR2RqeGJoNFlmYW40YlZtV1d4RFFmRjEybF94SHJPdjJ6eTdocnRuSk5OaHgyZDdDX3VKNGJqenV0aUdKeG5pTlBDT24yRU82bmhVd1ZVeldRSEowSVFBSFpFTFRucTV0Vm55bUhPVUdOcXRUYUw1MFc3Zw?oc=5,64
2026-09-20,NSA,,,,,,,,NSA (2 kg),2.3,,,1,,Unknown,No,0,Low,,1,Borok Times,snippet,2.3 kg amphetamine seized as Assam men now held in Manipur,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWEdZX29EVWRwRGNTUlR4aU5qVXZ3dlh1SlFqbWNwS1JuWXNlc2h6Ym5sdWU1RGZudUg2VUY1dlA2RVBSN05vZzBENzNlZzl1R3BDZy1BZmxFSlB0dmFaYUdPb0M1Rm91c2N2NXViRjhES3pNTTYxODQ3Tml4QVNwRmgtREIya1F2MWfSAZIBQVVfeXFMT0NqYVdXcmlRdnIyQWliZ0JZeENMTTVscmcxOFdock4xWGdjVm1BS2pzUll5MmhDZHlDWEhxcFZkYUdpRHpoaTJyTkhfSlY4Q205dS05VWtzRWhHQ2tJZV82RFpGUEN2ckpvMmpXX2hpaXppZnBwVDd2dm00SExoaktvejE3SXlJTE9NSHNaeGRkSWc?oc=5,59
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,SABC News,snippet,Heroin worth R2m seized at OR Tambo,https://news.google.com/rss/articles/CBMiekFVX3lxTE9lbHB4dlgwR1M1WW1kUmlZU0JGLUtyYVRDQ0FCZUd1TW5sYlJqY1h4cThNNTIwSWF5ZTVzenBSdnQwN0VqR0lxb1p0YzBLTTN5QkcxcmtrNzJSc0NYVGpLam02MWVWN0oyY0VKTnlzWU1fZkJBNDEwdnJB?oc=5,107
2026-09-20,Heroin/Opium,,,,South Africa,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Central News South Africa,snippet,"OR Tambo Drug Bust: Suspected Heroin Worth Over R2 Million Seized, 52-Year-Old Arrested",https://news.google.com/rss/articles/CBMisgFBVV95cUxPZTRhZ2x6REhJNXI5a25MUVZDRUJHeVRTMnlfbXhpVGN6YkRGaXliWE40Zk94WmNaRENuRW03YUpTdGhzcWctTS11OW16cVE3QjFPZUZBZjVtbThPWjVIdlpQM1N2Z05GNFVBOGxBTWR0bW5MckJiZDR6TnFNTEc4U3RnS2V5RlNpeUYyNTMtUVNrVHNwa0RTRXk2dHc4LVNQQ3RYWW5INDJLcWZtajhqSnJR?oc=5,57
