Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-21,Cannabis,Hong Kong,,,Hong Kong,Hong Kong airport,,,,,,cement,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Luggage / passenger goods,Cannabis (5 kg) | Air - passenger | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Luggage / passenger goods | 9 arrests | insider indicators,5.0,,,1,9.0,Air - passenger,No,35,Medium,"Hidden in legitimate cargo, Organised network, Insider indicator",1,bastillepost.com,full,en,"Hong Kong Customs Seizes 5kg of Cannabis at Airport, Arrests 20-Year-Old Passenger",https://www.bastillepost.com/global/article/6175935-hong-kong-customs-seizes-5kg-of-cannabis-at-airport-arrests-20-year-old-passenger,1029
2026-09-21,Unspecified,,,,Egypt,,,,,,,,,Legitimate cargo (industrial/goods),Unspecified (750 kg) | concealed: Legitimate cargo (industrial/goods),750.0,,,1,,Unknown,No,35,Medium,"Hidden in legitimate cargo, Large quantity",1,الهيئة الوطنية للإعلام,full,ar,ضبط بؤر لتجارة المخدرات بعدة محافظات.. ومصرع 4 عناصر جنائية بالقليوبية,https://www.maspero.eg/accidents/2026/09/21/991192/%D8%B6%D8%A8%D8%B7-%D8%A8%D8%A4%D8%B1-%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA-%D8%A8%D8%B9%D8%AF%D8%A9-%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A7%D8%AA--%D9%88%D9%85%D8%B5%D8%B1%D8%B9-4-%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D8%AC%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%82%D9%84%D9%8A%D9%88%D8%A8%D9%8A%D8%A9,1144
2026-09-21,Cannabis,,,,,,,,,,,cacao,,Legitimate cargo (food/produce),Cannabis (2.0 t) | concealed: Legitimate cargo (food/produce),2000.0,,,1,,Unknown,No,35,Medium,"Hidden in legitimate cargo, Large quantity",2,"Isso É Notícia, TV Paraguaçu",full,pt,Polícia Rodoviária apreende mais de 2 toneladas de maconha em Oriente,https://www.tvparaguacu.com.br/noticia/22522/policia-rodoviaria-apreende-mais-de-2-toneladas-de-maconha-em-oriente,1098
2026-09-21,Cocaine,,,,United Arab Emirates,Abu Dhabi,,,,,,,,Legitimate cargo (industrial/goods),Cocaine (2.1 t) | Sea - cargo (other) | concealed: Legitimate cargo (industrial/goods),2100.0,,,1,,Sea - cargo (other),No,35,Medium,"Hidden in legitimate cargo, Large quantity",1,الاتحاد للأخبار,full,ar,إسبانيا تضبط شحنة ضخمة من الكوكايين,https://www.aletihad.ae/news/%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%AF%D9%88%D9%84%D9%8A/4693544/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%B6%D8%A8%D8%B7-%D8%B4%D8%AD%D9%86%D8%A9-%D8%B6%D8%AE%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%83%D9%88%D9%83%D8%A7%D9%8A%D9%8A%D9%86,1200
2026-09-21,Unspecified,,,,,,,,,,,الات,,Legitimate cargo (industrial/goods),Unspecified (750 kg) | concealed: Legitimate cargo (industrial/goods),750.0,,,1,,Unknown,No,35,Medium,"Hidden in legitimate cargo, Large quantity",2,"youlyou.com, بوابة دار الهلال",full,ar,مصرع 4 عناصر جنائية وضبط أكثر من 750 كيلو مخدرات و68 قطعة سلاح,https://www.youlyou.com/58126,1176
2026-09-21,Cannabis,Thailand,,,Netherlands,Amsterdam,Bangkok,,,,,,Thailand -> Netherlands,Impregnation / liquid / disguised; Luggage / passenger goods,Cannabis (200 kg) | Air - passenger | concealed: Luggage / passenger goods; Impregnation / liquid / disguised | route: Thailand -> Netherlands,200.0,,,1,,Air - passenger,No,35,Medium,"Advanced concealment, Multi-country route, Organised network, Multiple drugs",1,Outre-mer La 1ère,full,fr,Lutte contre le narcotrafic : la Douane de La Réunion saisit près de 200 kg de stupéfiants en quelques jours,https://la1ere.franceinfo.fr/reunion/lutte-contre-le-narcotrafic-la-douane-de-la-reunion-saisit-pres-de-200-kg-de-stupefiants-en-quelques-jours-1740515.html,1082
2026-09-21,Cannabis,,,,,,,,,,,चावल,,Legitimate cargo (food/produce),Cannabis (845 kg) | Sea - container | concealed: Legitimate cargo (food/produce),845.0,,,1,,Sea - container,Yes,30,Medium,"Container cargo, Hidden in legitimate cargo, Multiple drugs",1,Janta Se Rishta,full,hi,"DRI की बड़ी कार्रवाई, देशभर में 845 किलो से ज्यादा नशीले पदार्थ जब्त",https://jantaserishta.com/business/big-action-by-dri-more-than-845-kg-of-narcotics-seized-across-the-country-4870296,1854
2026-09-21,NSA,,,,Mexico,Veracruz,,,,,,muebles,,Legitimate cargo (industrial/goods),NSA (2 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods) | 9 arrests,1.5,,,1,9.0,Sea - container,Yes,30,Medium,"Container cargo, Hidden in legitimate cargo, Multiple drugs",1,MILENIO,full,es,"Incautan lanzagranadas, armas y cargamento de droga tras operativo conjunto en Veracruz",https://www.milenio.com/policia/acciones-relevantes-de-gabinete-de-seguridad-18-19-y-20-de-septiembre,1780
2026-09-21,Cannabis,Thailand,France,,United Kingdom,Birmingham,,,,,,clothing,Thailand -> France -> United Kingdom,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,Cannabis (20 kg) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods | route: Thailand -> France -> United Kingdom | 11 arrests,20.0,,,1,11.0,Post/express,No,30,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network",1,BBC,full,en,Four jailed over £13.8m cannabis importation plot at Birmingham Airport,https://www.bbc.co.uk/news/articles/c6j4jpp90w7po,1765
2026-09-21,Cocaine,,,,Colombia,,,,,,,,,,"Cocaine (1.4 t, 4,022 packages) | Sea - cargo (other) | 5 arrests",1430.0,4022.0,packages,1,5.0,Sea - cargo (other),No,30,Medium,"Large quantity, Organised network, Multiple drugs",1,El Tiempo,full,es,"Presidente de Colombia, Abelardo De La Espriella, anunció golpe al narcotráfico en Turbo, Antioquia: incautaron más de cuatro toneladas de cocaína",https://www.eltiempo.com/colombia/presidente-de-colombia-abelardo-de-la-espriella-anuncio-golpe-al-narcotrafico-en-turbo-antioquia-incautaron-mas-de-cuatro-toneladas-de-cocaina-3587573,1062
2026-09-21,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Legitimate cargo (industrial/goods); Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods | route: Ghana -> South Africa | 2 arrests,,,,1,2.0,Air - passenger,No,30,Medium,"Hidden in legitimate cargo, Multi-country route, Multiple drugs",1,Joburg ETC,full,en,"Heroin worth R2m seized at OR Tambo, alleged drug mule arrested",https://www.joburgetc.com/news/news-crime/heroin-worth-r2m-seized-at-or-tambo/,1003
2026-09-21,Cannabis,Thailand,France,United Kingdom,France,Charles de Gaulle airport,,,,,,clothing; cement,Thailand -> France -> United Kingdom,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,Cannabis (20 kg) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods | route: Thailand -> France -> United Kingdom,20.0,,,1,11.0,Post/express,No,30,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network",2,"Birmingham Live, National Crime Agency",full,en,Couriers sentenced over £13.8 million cannabis importation attempt,https://www.nationalcrimeagency.gov.uk/news/couriers-sentenced-over-13-8-million-cannabis-importation-attempt,982
2026-09-21,Cannabis,,,,Hong Kong,,,,,,,,,,Cannabis (11.1 t) | Sea - cargo (other),11066.0,,,1,,Sea - cargo (other),No,25,Medium,"Large quantity, Multiple drugs",1,South China Morning Post,full,en,Nearly 50% rise in drug seizures by Hong Kong customs in first half of year,https://www.scmp.com/news/hong-kong/law-and-crime/article/3368156/nearly-50-rise-drug-seizures-hong-kong-customs-first-half-year,251
2026-09-21,Cannabis,,,,Chile,,,,Escuela Esmeralda,,,,,Vehicle compartment,"Cannabis (1.4 t, 117 packages) | Road | concealed: Vehicle compartment",1400.0,117.0,packages,1,,Road,No,25,Medium,"Advanced concealment, Organised network, Multiple drugs",2,"Antofagasta TV, Diario El America",full,es,Incautan más de 1.4 toneladas de cannabis en dos operativos en la región de Antofagasta,https://www.antofagasta.tv/categoria/policial/incautan-14-toneladas-cannabis-operativos-region-antofagasta,1774
2026-09-21,Cocaine,,,,Spain,,,,,,,,,,Cocaine (2.5 t) | Sea - vessel/small craft | 5 arrests,2500.0,,,1,5.0,Sea - vessel/small craft,No,25,Medium,"Large quantity, Organised network",1,Caras y Caretas,full,es,Uruguayo detenido junto a un albanés con 2.500 kg de cocaína en España,https://www.carasycaretas.com.uy/sociedad/uruguayo-detenido-junto-un-albanes-2500-kg-cocaina-espana-n99455,1771
2026-09-21,Cocaine,,,,United States,Washington,,,,,,cement,,Legitimate cargo (industrial/goods),Cocaine (64 kg) | concealed: Legitimate cargo (industrial/goods) | 30 arrests,64.1,,,1,30.0,Unknown,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",2,"LatinUS, WJLA",full,en,Pirro touts results of 'Summer Crackdown' in DC targeting violent crime and narcotics,https://wjla.com/news/local/usadc-attorney-jeanine-pirro-touts-results-of-summer-crackdown-in-dc-targeting-violent-crime-narcotics-meth-cocaine-gang-members-september-2026,1760
2026-09-21,NSA,,,,,,,,,,,cement; sugar,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel,"NSA (14 kg, 2 doses) | Post/express | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel | 45 arrests",13.5,2.0,doses,1,45.0,Post/express,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,triblive.com,full,en,"AG’s task force cleans up Monroeville, Penn Hills, Turtle Creek, seizing 2M doses of fentanyl, heroin",https://triblive.com/local/monroeville/ags-task-force-cleans-up-monroeville-penn-hills-turtle-creek-seizing-2m-doses-of-fentanyl-heroin/,1758
2026-09-21,Cocaine,,,Australia,,,,,,,,,,Postal / parcel,Cocaine (2.6 t) | Post/express | concealed: Postal / parcel,2640.0,,,1,,Post/express,No,25,Medium,"Large quantity, Multiple drugs",1,Pacific Media Network,full,en,Fiji's Chief Justice Salesi Temo demands jail time over missing NZ$6.25m cocaine,https://pmn.co.nz/read/law-and-order/fiji-s-chief-justice-salesi-temo-demands-jail-time-over-missing-nzusd6-25m-cocaine,1023
2026-09-21,NSA,Bangladesh,,,Kuwait,,,,,,,,Bangladesh -> Kuwait,Legitimate cargo (industrial/goods),NSA (5 kg) | Air | route: Bangladesh -> Kuwait,4.7,,,1,,Air,No,25,Medium,"Hidden in legitimate cargo, Multi-country route",2,"aljarida.com, twaslnews1.twaslnews.com",full,ar,إحباط تهريب مخدرات ومؤثرات عقلية عبر «T5» بمطار الكويت.. بحوزة قادم من بنغلاديش,https://www.aljarida.com/article/145126,1252
2026-09-21,Cigarettes,,,,United Kingdom,London,,,,,,,,Legitimate cargo (industrial/goods),"Cigarettes (100,000 cigarettes) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests",,100000.0,cigarettes,1,2.0,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,Southend Echo,full,en,"Car stop leads police to 100,000 illegal cigarettes and more than £20,000 cash",https://www.echo-news.co.uk/news/26568483.man-arrested-100-000-illegal-cigarettes-seized/,1041
2026-09-21,Cannabis,Thailand,,,India,Mumbai,Bangkok,,,,,,Thailand -> India,Legitimate cargo (food/produce),Cannabis (9 kg) | Air | concealed: Legitimate cargo (food/produce) | route: Thailand -> India,8.9,,,1,,Air,No,25,Medium,"Hidden in legitimate cargo, Multi-country route",4,"AajTak, FM Bharat, ThePrint Hindi, bhaskarhindi.com",full,hi,"अहमदाबाद एयरपोर्ट पर 8.9 किलो नशीला पदार्थ जब्त, मुंबई का व्यक्ति गिरफ्तार",https://www.bhaskarhindi.com/other/hindi-89-kg-hydroponic-marijuana-seized-at-ahmedabad-airport-mumbai-man-held-20260921183328-1364316,1049
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (38.0 t),38000.0,,,1,,Unknown,No,25,Medium,"Large quantity, Multiple drugs",1,بلقيس نت,full,ar,ضبط 926 متهماً وأكثر من 38 طناً من المخدرات في المحافظات المحررة خلال 8 أشهر,https://belqees.net/locals/%D8%B6%D8%A8%D8%B7-926-%D9%85%D8%AA%D9%87%D9%85%D8%A7-%D9%88%D8%A7%D9%83%D8%AB%D8%B1-%D9%85%D9%86-38-%D8%B7%D9%86%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%B1%D8%B1%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-8-%D8%A7%D8%B4%D9%87%D8%B1,1120
2026-09-21,Cigarettes,Hong Kong,,,China,Shenzhen,,,,,,,Hong Kong -> China,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Luggage / passenger goods,Cigarettes (1.5 t) | Road | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Luggage / passenger goods | route: Hong Kong -> China | 9 arrests,1500.0,,,1,9.0,Road,No,25,Medium,"Hidden in legitimate cargo, Multi-country route",2,"Hong Kong government press releases (includes Customs), bastillepost.com",full,en,"Two Passengers Convicted and Jailed for Importing Over 4,000 Duty-Not-Paid Cigarettes into Hong Kong",https://www.bastillepost.com/global/article/6175511-two-passengers-convicted-and-jailed-for-importing-over-4000-duty-not-paid-cigarettes-into-hong-kong,380
2026-09-21,Cannabis,,,,Pakistan,Peshawar,,,,,,cement,,Legitimate cargo (industrial/goods),Cannabis (960 kg) | Road | concealed: Legitimate cargo (industrial/goods),960.0,,,1,,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",2,"ARYnews.tv, Mettis Global",full,en,960kg of narcotics seized from double-cabin vehicle in Peshawar,https://arynews.tv/960kg-of-narcotics-seized-from-double-cabin-vehicle-in-peshawar,999
2026-09-21,Cannabis,,,,Paraguay,,,,,,,,,,Cannabis (40.0 t) | Sea - cargo (other),40000.0,,,1,,Sea - cargo (other),No,20,Low,Large quantity,1,星島頭條,full,zh,巴拉圭國家公園變毒窟 檢獲40噸大麻全數焚毀,https://www.stheadline.com/realtime-world/3617849/%E5%B7%B4%E6%8B%89%E5%9C%AD%E5%9C%8B%E5%AE%B6%E5%85%AC%E5%9C%92%E8%AE%8A%E6%AF%92%E7%AA%9F-%E6%AA%A2%E7%8D%B240%E5%99%B8%E5%A4%A7%E9%BA%BB%E5%85%A8%E6%95%B8%E7%84%9A%E6%AF%80,1529
2026-09-21,Heroin/Opium,,,,,,,,,,,الات,,Legitimate cargo (industrial/goods),Heroin/Opium | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,شبكة تواصل الإخبارية,full,ar,بعد الحكم بالمؤبد.. الاستئناف تعدّل عقوبة «محمود كلبة» في قضية مخدرات بحلوان,https://twaslnews1.twaslnews.com/5158100/,1588
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (2.2 t),2200.0,,,1,,Unknown,No,20,Low,Large quantity,1,Abordagem Notícias,full,pt,"TOR apreende 2,2 toneladas de maconha com destino a Palmital; carga avaliada em R$ 4,5 milhões",https://abordagemnoticias.com/noticia/17016/tor-apreende-22-toneladas-de-maconha-com-destino-a-palmital-carga-avaliada-em-r-45-milhoes,1583
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (4.0 t),3978.0,,,1,,Unknown,No,20,Low,Large quantity,1,rajexpress.com,snippet,hi,"जबलपुर में गांजा तस्करी का खुलासा, 2 गिरफ्तार; 3.978 किलो गांजा",https://rajexpress.com/madhya-pradesh-news/jabalpur-odisha-drug-smuggling-network-two-accused-arrested-ndps-act-ganja-seized-by-police,1655
2026-09-21,NSA,,,,,,,,,,,ارز,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),NSA | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,alwatanvoice.com,full,ar,الشرطة الفلسطينية تحبط أضخم صفقة مخدرات في بيت لحم بقيمة تتجاوز 10 ملايين شيكل,https://www.alwatanvoice.com/arabic/news/2026/09/21/1553648.html,1802
2026-09-21,Cocaine,,,,United States,Houston,,,,,,cement,,Legitimate cargo (industrial/goods),Cocaine (182 kg) | Road | concealed: Legitimate cargo (industrial/goods),182.0,,,1,,Road,No,20,Low,"Hidden in legitimate cargo, Organised network",1,victoriaadvocate.com,full,en,Baytown man gets 70 months in cocaine case,https://victoriaadvocate.com/2026/09/21/baytown-man-gets-70-months-in-cocaine-case/,1753
2026-09-21,Cannabis,,,,Kazakhstan,,,,,,,,,Legitimate cargo (industrial/goods),Cannabis (5 kg) | concealed: Legitimate cargo (industrial/goods),5.0,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,ru.elordainfo.kz,full,ru,Килограммы марихуаны изъяли у пенсионеров в Жетысу,https://ru.elordainfo.kz/kriminal/bolee-6-kg-marihuany-i-kustov-kannabisa-izyali-u-pensionerov-v-zhetysu,1509
2026-09-21,Methamphetamine,,,,United States,Illinois,,,,,,cement,,Legitimate cargo (industrial/goods),Methamphetamine (1 kg) | concealed: Legitimate cargo (industrial/goods),1.15,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,wbontv.com,full,en,Lexington man sentenced to 27.5 years for several drug trafficking and firearms charges,https://wbontv.com/lexington-man-sentenced-to-27-5-years-for-several-drug-trafficking-and-firearms-charges/,1037
2026-09-21,Cigarettes,,,,,,,,,,,cement,,Legitimate cargo (industrial/goods),"Cigarettes (6,000 cigarettes) | Road | concealed: Legitimate cargo (industrial/goods)",,6000.0,cigarettes,1,,Road,No,20,Low,"Hidden in legitimate cargo, Organised network",1,The Havering Daily,full,en,"£30,000 CASH AND HUNDREDS OF THOUSANDS OF CIGARETTES: ROMFORD POLICE UNCOVER HUGE OPERATION AFTER PROACTIVE VEHICLE STOP.",https://thehaveringdaily.co.uk/2026/09/21/30000-cash-and-hundreds-of-thousands-of-cigarettes-romford-police-uncover-huge-operation-after-proactive-vehicle-stop/,1040
2026-09-21,Cannabis,,,,United Kingdom,Birmingham,,,,,,cement; clothing,,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,Cannabis (41 kg) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods,41.0,,,1,,Post/express,No,20,Low,"Hidden in legitimate cargo, Organised network",1,The Bolton News,full,en,WATCH - 'Stark warning' after Bolton man smuggled 41kg of drugs in airport plot,https://www.theboltonnews.co.uk/news/26568718.bolton-man-jailed-birmingham-airport-cannabis-plot/,1048
2026-09-21,Cocaine,,,,United Kingdom,,,,,,,,,,Cocaine (2.0 t) | Sea - vessel/small craft | 4 arrests,2000.0,,,1,4.0,Sea - vessel/small craft,No,20,Low,Large quantity,1,Balkanweb.com,full,en,"Sailing ship with over 2 tons of cocaine seized in the Atlantic, four people in handcuffs, including an Albanian",https://www.balkanweb.com/en/Sailing-ship-with-over-2-tons-of-cocaine-seized-in-the-Atlantic--four-people-in-handcuffs--including-an-Albanian/,1017
2026-09-21,Unspecified,,,,,,,,,,,,,,Unspecified (750 kg),750.0,,,1,,Unknown,No,20,Low,Large quantity,1,أهل مصر,full,ar,"""معركة القليوبية"".. مصرع 4 صادر ضدهم إعدام ومؤبد وضبط مخدرات بـ 102 مليون جنيه",https://ahlmasrnews.com/news/cases-news/13491993/%D9%85%D8%B9%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%82%D9%84%D9%8A%D9%88%D8%A8%D9%8A%D8%A9-%D9%85%D8%B5%D8%B1%D8%B9-4-%D8%B5%D8%A7%D8%AF%D8%B1-%D8%B6%D8%AF%D9%87%D9%85-%D8%A5%D8%B9%D8%AF%D8%A7%D9%85-%D9%88%D9%85%D8%A4%D8%A8%D8%AF-%D9%88%D8%B6%D8%A8%D8%B7-%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA-%D8%A8%D9%80-102-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AC%D9%86%D9%8A%D9%87,1139
