Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-20,Unspecified,,,,,,,,Unspecified (430 kg) | 2 arrests,430.0,,,1,2.0,Unknown,No,20,Low,Large quantity,1,2001 Online,snippet,Autoridades incautan 430 kilos de droga tras persecución: dos hombres resultan detenidos,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTVlqR2dLYlozZVI5TURNZk1IbUpzSW4wRThHSHVJbEhTSW15ODhjazR6aGlWdzF3Q2ZoU1V3Y1BlSWNhUzlGMGoya2lLRC1tOGxhcGhtYzZNWk5TSVp3UXl6d01QRl9lcHZHVEwwcUViUUpRTkZGZ2tUZ0hCZElwYnZIVFpzQVRtT1FGeFlUWWxUeXpBMjBNV3h4bGFvYTdnTlVYb05WNDdlNHFJUkYxQVFDQVdFREtHb3AtZnR1U0E4Y0t2QlRXV3JtNA?oc=5,469
2026-09-20,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (136 kg) | concealed: Legitimate cargo (industrial/goods) | 2 arrests,136.077,,,1,2.0,Unknown,No,15,Low,Hidden in legitimate cargo,2,"fox10tv.com, ksnblocal4.com",full,Agents seize more than 300 pounds of cocaine from home,https://www.ksnblocal4.com/2026/09/20/agents-seize-more-than-300-pounds-cocaine-home/,105
2026-09-20,Cocaine,,,,Belgium,Antwerp,,Impregnation / liquid / disguised,Cocaine | Sea - cargo (other) | concealed: Impregnation / liquid / disguised,,,,1,,Sea - cargo (other),No,15,Low,Advanced concealment,1,The Brussels Times,snippet,Customs seize massive shipment of liquid cocaine disguised as soap in Antwerp's port,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWWtYbWFmdTFUcDkyNHFJaDAtTmt2LXJ1SmtsdWRPanBOdzFBS3Y2SWtwNG53cU90LVNtXzZOWFFhNHA4Z1c4djJJdHBUVldMV1dqem9uR3JKMUUyS2JmZHVDMW5SbjljYk4ya1ptQnFaTjVqand6MlM5VXRfa0VlUE1waUt5WHBwT204SFdOdzZrbEZ4NzI5YkR4V3F5THBqM2RYb3NIR0pRNWRHdVJEazVJdkg5WDJIR2RvZl9XUWVDQVFjbzdtUw?oc=5,303
2026-09-20,Cigarettes,,,,,,,Legitimate cargo (industrial/goods),Cigarettes | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,facebook.com,snippet,"LAWMEN have arrested an individual as they seized some P1.1 million worth of smuggled cigarettes in an intelligence-driven law enforcement operation in the province of Zamboanga Sibugay, the police said Saturday, September 19, 2026.",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQOGRnOThMb2FWS2RsM0hmMGNKYy1hS2NzYkRCS2VwUVU0b3diSHNmZEswWEU2R29Od3JyUkNRNXRJSC1mTFozZ3JIdm9Wc3d5QjgxQzZlRzEzeGtUX1ptZzRBLTZqWElaWWE2WG02aFdrNFNfZTVNaXVVOF9VaXpVVGJmci1JYTVmNXRYNkpKSlQxRmc3ZTNvbFFtR0JVX1dkNThhUkFoWGFNQXNQbk5pczdWLXhkTm1nZ3RTWWwwUUJOTUFyS3ctajV6OVdzc2pyWmdYWWVyNnhPb3UzSkI4?oc=5,395
2026-09-20,Cannabis,,,,,,,,Cannabis (10 cigarettes),,10.0,cigarettes,1,,Unknown,No,5,Low,Multiple drugs,1,a folha torres,snippet,Fuga em alta velocidade termina com apreensão de 10 cigarros de maconha em Torres,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSkNpZFRlTEgzNHJpT0JfQ2pYajJKY1Q4clg4cDdtcWRFSU5OZEtKbXhxcV9oV2pqOTlhMUhJaDFaa2trZW1wdGlYSi1GLVZlaHpvek5uS1NwbVAyem9HZk1fQm9FUTB1ZEVDbXVkTTNmMmg1TVhlc2w2MFptZnZ6NWJkTkxvc2o5OWQzUWlkQ1M3VjJqczN1bUNwUDlqb1RuLUN2Z0lEYTAtZkZmN2hz?oc=5,503
2026-09-20,Cocaine,,,,,,,,Cocaine (3 kg) | 4 arrests,3.0,,,1,4.0,Unknown,No,5,Low,Multiple drugs,1,La Crónica de Badajoz,snippet,A prisión uno de los cuatro detenidos en la última operación antidroga en Badajoz: se han incautado 3 kilos de cocaína y 36 de hachís,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVlFBX3ZWLWVDQzZsWmpzU3J0T0h2OENRZHFuWlBzajI0NG5JZGZiUWwyOEpWSmdCeFU1eHRyRFQ4WC1mWHJYWjFBdzYxbzBIUlpZTjRJNVVzU2FyZkNlaFdLNGV4RE8wRy1rZE02SFMwbklsNTc2UE5icnZNbVJYWDFWeDhYTTJUVE1BMFZ3Nkx5QW9ucE42QjNJUkhLY1RKTmJfcVJ2ckxpY3pR0gGyAUFVX3lxTE1aZml1WWg1RjMzTzB4dm91blhaREh3YlNhSUwwV0w2bzk0NjZvRmVxVVIzNDFvczN4aVI2YlJCUkN0aEhCcU1ucHJ5V1A0dkg2c1pTdFU4WDRqWHRfTE1yVHBreExaQ0JEY1RjSzE1ZElReERuR2RiVVNndUxlX3dKZldxVzF0bWY5RDdRSUx2RXloSWZIcXpickM5R256SWRmZ1RlWjBkQlRjcVZLb2FPekE?oc=5,446
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium | 5 arrests,,,,1,5.0,Unknown,No,5,Low,Multiple drugs,1,Social News XYZ,snippet,Methamphetamine tablets and heroin worth Rs 3.68 crores seized in Mizoram and Manipur; 5 arrested,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdnQzeEthd1lLNjlpWWdrNDJLMjcwWXpxSDRZeXR0ZndGek54VkxPWEJPRlRuQTdpWmVBRFlWQnA3LVlfSlE1MkV5RFN4dmswR3dROWYwT1Jyd1R5NUFDdTBvRWJselNYMTVUOThpNXBwV1NuRWNxSFctN3JpMW1YazljNlVlU00wdjUyeFM5ek5Cb1RFSVhQYUg2QjhWU2RzMnBHMjlWZlNpbmxlYndaTVc4UEYzdjdvTW9jLWJUYjNSbDNLdFJwUWxISFBfVC1q?oc=5,347
2026-09-20,Cannabis,,,,Mexico,Lazaro Cardenas,,,Cannabis (500 kg) | Road,500.0,,,1,,Road,No,0,Low,,1,El Congresista,snippet,Incautan camioneta con 500 kilos de marihuana en Lázaro Cárdenas,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUHlFN0NZVnZ1S0syQTVfOWg2NzV2VS16SlFqZzNjQUl0eWN4b3pMQ3lfNDdlcjl0cFZFZmdWaEMtV2ZrSU9adXlhUkU3OE5XOXI3QU1lSTNIT0hvS2otZUMxS0hjTFhwcmxDcHRUQmZiT010QWFTOUJqdlBHZDFoRWlTNEtPbklXZlFZd3hwMEgxZw?oc=5,481
2026-09-20,NSA,,,,,,,,NSA (0 kg),0.16,,,1,,Unknown,No,0,Low,,1,NDTV,snippet,"24 Hours, 3 Arrests, 160 Grams MDMA: Drug Bust In Kerala",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQekhXeTEyalhTNDFBTlMwd1phdXZqbWViRG9rZHVLclFjZmhkMFdLck03S3pNUHdYcnFTSWlKaEVmTnByNWxHLXpzQkNmblFmdmphX2tpc3M2VThGdVhmWEpJekdNUld5RmVUdzJCS2hPbjlWcFZTMVJZQnpjdUxjc1NkZU1WV1lKS0UzbEhyVkxzMTAzd05HNFExQVdQNy0zdzE5clhnUUJqOE3SAbMBQVVfeXFMTlZqZTNNZHlKeWtQZ3JYbjdtdlY2SkdtWFpxbExlaVNOdF9lQVljbTJsSXp1eDdVMk8xRHJ2TEpJdldicDhyeUVKdnl6MEREWE5xODh0Z3hvN2d2azgwUFkydXlGLXVNNzU2VFh2Q2I0TzFRWHN2bmVpczA5Z01ZcFZCcFZKSlNlbTBWQXdlNHJUM0NmQlRtdXhEWDNMdXVEN1k3OWRGeWtCME9PQmVoVzVQc0E?oc=5,254
2026-09-20,Heroin/Opium,,,,Canada,,,,Heroin/Opium (60 kg) | Road | 8 arrests,59.5,,,1,8.0,Road,No,0,Low,,1,The Times of India,full,"Faridkot new hotspot for heroin? 59 kg drug, 13 pistols, 2 grenades seized in last 10 days",https://timesofindia.indiatimes.com/city/chandigarh/faridkot-new-hotspot-for-heroin-59-kg-drug-13-pistols-2-grenades-seized-in-last-10-days/articleshow/134372762.cms,222
2026-09-20,Cannabis,,,,,,,,Cannabis | 1 arrests,,,,1,1.0,Unknown,No,0,Low,,1,ABC13 Houston,full,"Guns, pills and cash: Illegal narcotics discovered during search warrant in northeast Houston, HPD says",https://abc13.com/story/guns-pills-cash-illegal-narcotics-discovered-during-search-warrant-northeast-houston-hpd-says/19850684/,30
2026-09-20,Cocaine,,,,France,Le Havre,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Aerocontact,snippet,Saisies exceptionnelles de cocaïne au port de Dunkerque : plus de 13T saisies en deux semaines,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSHlhMkwydUhvTVR3ZkRkbm1DLUs5M0pMQ3c5UXpPb2hpMVc2OGgwNnVXQzlmQzhjMHpNVno3WUtraVBVTVlRaHhaUjF5dU5kX0lpLTZKZC1YX1VzREtlMzc1VER4OXFNN3AtdG4waTBXMjJELU5MdXh6T2RwUFZ5MkhYOWlHMXBTaHl6Qno5VmJqZmQ1MEZueGVHcFMtcmZCSjdTS2pkT1kyeWN0SzJ5TVNZVHBrQ0ljVnZTMW90bjQzaS12THlvRmJPSkpja1U?oc=5,494
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg) | Road | 4 arrests,0.011,,,1,4.0,Road,No,0,Low,,1,The Tribune,full,"4 drug peddlers held with heroin in J-K’s Kathua, Reasi",https://www.tribuneindia.com/news/j-k/4-drug-peddlers-held-with-heroin-in-j-ks-kathua-reasi/amp,197
2026-09-20,Cocaine,,,,Belgium,Antwerp,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,RTL Info,snippet,De la cocaïne liquide… dans des bouteilles de savon : nouvelle saisie intrigante au port d’Anvers,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSGJTT3kxejltbUdCMHQxUEd6Znk3VWJLWUFBZkd1TE9rc3NpcXZnZ21SNWtpMjR0QnRkMUtMaW50Z1JkQ1VRdkRaSl9fOTREaG1aQ1A4UUlFbmRnZG1rb3c0V3E5M19HdjhjN1NiTGtsSDRFcUtuUDBtVWRLRDk3Zll6ZmFkTm1zM2tDb2lMUWZ1RVgwbktmT3VrMmpRUVRuNDZaY1p0Tm1VQ1ZBQ2lycHo2aF91WFRjdlZ0ZWVBOFdwUHpUUkJiY0t5NXVicndHbmdIUmw0c19BcVNCSjU2azh2c3NPdTg?oc=5,496
2026-09-20,Heroin/Opium,,,,Ghana,,,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods,,,,1,,Air - passenger,No,0,Low,,1,SABC News,full,Heroin worth R2m seized at OR Tambo,https://www.sabcnews.com/sabcnews/heroin-worth-r2m-seized-at-or-tambo/,189
2026-09-20,Cocaine,,,,Belgium,Antwerp,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Sudinfo,snippet,"Surprenante saisie dans le port d’Anvers : dans des caisses de savon, la douane retrouve de la cocaïne… liquide !",https://news.google.com/rss/articles/CBMixgFBVV95cUxOSUFZa0NLNjBjVDhXcGdCQlZDODVaby1LUE1ySTVjenZNMDJUb3BqckgtRF81NThIZVpaVU1nTllhcXF2V0x1ZWNPX1dZd18wVUlOTTFyUkVzdTh0b3dnaDhHWjMxOWZjVTN0S2ZhWTBFZHR1b1ZCOEZJc2FySGQzY1dGMTdyaHk4LTBYX2RiUnFEeVlBOW1XTFhsRmZkUW04aTBQOVF6MF82TlFZa0VNR1JwVDg4ZlE3cEY0WThNc2FfVG9ZZUE?oc=5,500
2026-09-20,Cannabis,,,,,,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,FOX 5 Atlanta,full,"DeKalb Police seize 735 pounds of marijuana, 9 guns in drug bust",https://www.fox5atlanta.com/news/dekalb-police-seize-735-pounds-marijuana-9-guns-drug-bust,36
2026-09-20,Cannabis,,,,,,,,Cannabis (101 kg),101.0,,,1,,Unknown,No,0,Low,,2,"Atual FM, BelosF7",snippet,PM apreende 101 kg de maconha e prende três pessoas na BR-282 em Maravilha,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdFRtaHg5aFpsSXNFdy1XTHRxWGVnUnlnQnJmTFYwOEFwdE9Nazk2cC13bElOQi1hQ3JmMEh6YmdUbTZydHFJSjA1YzBMbS14bE42U29mYkg0akJLNzY2UlREU2VWa1N1MEpKV2tLN3BVZ1Z0QjhCelo3NklGWTNOTWRZRHowaUJCMnRJUU1fNWpMdU85V1ZLMVlvcGpEVGc?oc=5,504
2026-09-20,Cannabis,,,,,,,,Cannabis (60 kg),60.0,,,1,,Unknown,No,0,Low,,1,noticiasdelacalle.com.ar,snippet,Prefectos incautaron 60 kilos de marihuana en Corpus,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMzJCamoyQ1lUbkJoNjljV3gwVTdYSldxOW5MMi1DRWV1STBiTXM1WGdHTnBNSkRpVzNLdWFoRkZvd0xsQmFJWWFQOGpVcF9DMDVQYjJGOVRVLWVlTkd0cXhhMkhuaEg5RUNEbnEwZHh1QmNsZ3l6ZGRxbWR0SkpYNWtpWkhnU0N1TDU5OWtvNHNrMVlkWkFRYWVRUmo3cnJZR240b29maXU1aHBEZ3kycFQteGZYSDRQWk9OONIBvAFBVV95cUxQMzJCamoyQ1lUbkJoNjljV3gwVTdYSldxOW5MMi1DRWV1STBiTXM1WGdHTnBNSkRpVzNLdWFoRkZvd0xsQmFJWWFQOGpVcF9DMDVQYjJGOVRVLWVlTkd0cXhhMkhuaEg5RUNEbnEwZHh1QmNsZ3l6ZGRxbWR0SkpYNWtpWkhnU0N1TDU5OWtvNHNrMVlkWkFRYWVRUmo3cnJZR240b29maXU1aHBEZ3kycFQteGZYSDRQWk9OOA?oc=5,465
2026-09-20,Cannabis,,,,Honduras,Puerto Cortes,,,Cannabis (28 packages) | Sea - cargo (other),,28.0,packages,1,,Sea - cargo (other),No,0,Low,,2,facebook.com,snippet,Policía Nacional de Honduras. . #LoÚltimo | Decomisamos 28 fardos de supuesta marihuana en Puerto Cortés. La droga era transportada en un microbús. Durante la operación se capturó a tres sujetos..,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOWGxGVjNJR1BfU0pjaWFucnJmS0N4OXJNNFV5cHVUUzhIUmtvalZ0SEdLUVFqbmxMd091bVZhRkxhRFhjYml0U1M4ZXRBeFZhLWs1WnFKeFlveVhrZFpmQ1lqNjVqV01LNGxyemRKTHZkb1I4NWt0d0p4V2NpYzZObWozQzl4S1plMEV5WTZVWkFaUXFUdGljVHNUQWp5cmwwdmdyTEhJMml1ZGdaWjZzSW0wU2VwSUpLbTZobXN1djZXbWJSTU9zcjFjLWFLSHA5b25CMzlSSmtZSjB6YzJXaEJGVmgyczNOb3Ytdm5nNm9aRXlFY0ZlMUt3?oc=5,474
2026-09-20,Methamphetamine,,,,Afghanistan,,,,Methamphetamine (48 kg),48.0,,,1,,Unknown,No,0,Low,,1,Ommcom News,snippet,"Police Destroy Clandestine Drug Lab, Seize 48 Kg Of Meth In Southern Afghanistan",https://news.google.com/rss/articles/CBMitAFBVV95cUxOblhhUlkxR3V0REFKajMySmRtaFFLMnA3QWp3cHNmVWNoY3dpSV9HMjNlbGVPM3JjdDFWWFZjQVRkRDc1Q0xIbEt1MkoxOGh4dFJTWU1JblFfMTdqQzh4U0d1ZlB1TFhUWmE1dnRkaHBPTEkwd1pMRFM5Y2RPMk82OHYtNXNMbTIzbHZuX1ktYW9vYlBPTkFJNHJ2VG9teEpMWTZiRDk5YlZfcE13SEJUaEJOS2s?oc=5,364
2026-09-20,Methamphetamine,,,,,,,,Methamphetamine (2 kg),2.3,,,1,,Unknown,No,0,Low,,1,"The Sentinel - of this Land, for its People",snippet,"Assam Rifles, Saitual Police seize 2.3 kg meth tablets worth Rs 1.83 crore in Mizoram",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMTZWdUJ6Q1E5OUN4bzJqTjg3Mi1NWDRNYW51dm42UGRuNmVxZVZIN0VTNFM1QmM4eVMyUFFNZXdLX2VfOTFFOHlzUVJ3MFZjcGVTNjFzWHVDTTBwdGxnR0VTcTltYl9vcGNKT216Z2Ntb2dUX2Q5a2RpVG1QNWZ1SGNKTWZZVW96cllxSlhBMFg1Y2FCR0dYamdrSzlpdi1iVnFTbW1hcHJ2RjV6cm8yMkxOU2NTcjdCT0ttbFc3Sm4zbTNOOVVFd2pKVkloLVFHbGVxZF9OWkN2cWkwbHZURdIB7gFBVV95cUxQdC1XV19NcnBVcEdyMXdfNW5JU2RVUkZhekx4cVNhU2prRnBobnVEV3FjV1RoODlqRFhwVlctNVlpYmtJenBMdDA5ZmFCVy1qNHdGV2lOY3hva2tOR0RVNlZibWRja0Q3M01NSlFZY3ZJcmxac1RzenBTNFU2cXhPc0U5UXJRN3F3dWVSeDVmakVzMGVLWDJQTU12RWJTckpOOHphR3pvMU9URHhKVWR3STVqRkpSa3VCb3IzUDRLTll1US1hbjFOdmxGZy1ub0gwQ2ViMmVQMmFKZm92SEhFYXJpTzJZR29MMU1aSHhR?oc=5,365
2026-09-20,Heroin/Opium,,,,Ghana,,,,Heroin/Opium | Air,,,,1,,Air,No,0,Low,,1,Pulse Ghana,snippet,South African man busted with GH₵1.4m worth of heroin at airport after arriving from Accra,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNDl0VDRrMThlYzFtaTJlYk5SbkpTXzNxVURXQTc2WkRUTWpRdTR3SUF5M09iVnN5RXhYSzhSMzdLS0tud2xtbGd5SmozQTRNZHlSSkJ5UHBKSnIteVdHU0pzX3NVVkY1LXBkM1NpaGU0c2pNZG9JaHBfVGFSS044QUxpLUtiT19TRVdR?oc=5,318
2026-09-20,Cocaine,,,,Ghana,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,Cocaine trafficking: Large quantity of cocaine reportedly stuck in Ghana – Larry Dogbey,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeDU2VGxzZ09lZ1MwX0pYcEJYeVVkQ0pPTFFJOGJPYUNOQV9CUkRIempSN1NQY3dKcVYzSjF2TkU2YVFNLS1rb3NydjNwR25NeWVZdjQxU0xwNThmVnJpNG05UVZwVWdka0tleUdoVWJscEVFR1Y3aW9xZGlLb3VTdmd4ZXlEZTBKd0pNbFNKeUVfdFo3TV9jR0hHdkNIUnlMbVp6dXdSYnNzRjZMejRMTlJ2WGVyTEZlOEw5ZDlhZw?oc=5,312
2026-09-20,NSA,,,,Iraq,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Rudaw,snippet,"Iraq, Kuwait seize 700k Captagon pills in joint operation",https://news.google.com/rss/articles/CBMibEFVX3lxTE5Ra1dONDZVODFPLWpKSVhwWExmejRITGtXdk9KTy0tX1M2RWZjd2NqU1hkX2plRGkwR0MzU0x1QUxRR1dwQkUyNjY5dEtzZ19vWENxWFVBNVdmQ2tpU1EzYkdOWU1kTTZjSTdSMg?oc=5,378
