Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-21,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Patos Online,full,Homem é levado à delegacia após ameaça e apreensão de substância semelhante à maconha em São Mamede,https://patosonline.com/noticia/280220/homem-e-levado-a-delegacia-apos-ameaca-e-apreensao-de-substancia-semelhante-a-maconha-em-sao-mamede,351
2026-09-21,Cannabis,,,,,,,,Cannabis | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Radar BO,full,VÍDEO: AÇÃO POLICIAL APREENDE 708 QUILOS DE MACONHA E DUAS ARMAS EM CHÁCARA DE TOLEDO,https://radarbo.com.br/video-acao-policial-apreende-708-quilos-de-maconha-e-duas-armas-em-chacara-de-toledo/,369
2026-09-20,Cannabis,Canada,,,Nigeria,Lagos,Canada -> Nigeria,Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (6.9 t, 1,300,000 pills) | Sea - container | concealed: Legitimate cargo (industrial/goods); Postal / parcel | route: Canada -> Nigeria",6896.23,1300000.0,pills,1,,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Multi-country route, Multiple drugs",2,"Daily Report Nigeria, ndlea.gov.ng",full,"NDLEA Seizes N3.4bn Drugs, Arrests Fake Policeman, Mechanic In Nationwide Raids",https://dailyreport.ng/ndlea-seizes-n3-4bn-drugs-arrests-fake-policeman-mechanic-in-nationwide-raids/,190
2026-09-20,Methamphetamine,China,,,New Zealand,Tauranga,China -> New Zealand,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,Methamphetamine (219 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods | route: China -> New Zealand,219.0,,,1,,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Multi-country route, Multiple drugs",1,1News,full,"Number of meth pipes, bongs seized by Customs soars",https://www.1news.co.nz/2026/09/20/number-of-meth-pipes-bongs-seized-by-customs-soars/,134
2026-09-20,Cannabis,Canada,,,Nigeria,Lagos,Canada -> Nigeria,Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (292 kg, 1,300,000 pills) | Sea - container | concealed: Legitimate cargo (industrial/goods); Postal / parcel | route: Canada -> Nigeria | 18 arrests",292.48,1300000.0,pills,1,18.0,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Multi-country route, Multiple drugs",3,"PRNigeria News, The Sun Nigeria",full,"NDLEA Seizes N3.4bn Worth of Cannabis, Opioids, Arrests Fake Police Officer, 10 Others",https://prnigeria.com/2026/09/20/ndlea-seizes-worth-cannabis/,174
2026-09-20,Cannabis,Canada,,,Nigeria,Abuja,Canada -> Nigeria,Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (6.0 t, 1,300,000 pills) | Sea - container | concealed: Legitimate cargo (industrial/goods) | route: Canada -> Nigeria | 2 arrests",6000.0,1300000.0,pills,1,3.0,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Multi-country route, Multiple drugs",2,"Platform Times, UA.NEWS",full,Nigeria reports seizure of drugs worth 3.4 billion naira — Premium Times Nigeria,https://ua.news/en/world/u-nigeriyi-zaiavili-pro-viluchennia-narkotikiv-na-3-4-mlrd-nair-premium-times-nigeria,173
2026-09-20,Cocaine,,,,Ecuador,Manta,,Hidden compartment (unspecified); Legitimate cargo (food/produce),"Cocaine (3.0 t, 2,593 packages) | concealed: Legitimate cargo (food/produce); Hidden compartment (unspecified)",3000.0,2593.0,packages,1,,Unknown,No,55,High,"Hidden in legitimate cargo, Advanced concealment, Large quantity, Multiple drugs",1,extra.ec,full,Manabí: Incautan cerca de 3 toneladas de cocaína a Los Choneros en caletas de Manta,https://www.extra.ec/noticia/ecuador/manabi-incautan-cerca-3-toneladas-cocaina-choneros-caletas-manta-163033.html,223
2026-09-20,Cocaine,,,,Belgium,Antwerp,,Legitimate cargo (industrial/goods),Cocaine (930 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods),930.0,,,1,,Sea - container,Yes,50,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Organised network",1,ladepeche.fr,full,DECRYPTAGE. Trafic de drogue : comment les narcotrafiquants réinventent les routes de la cocaïne en Occitanie,https://www.ladepeche.fr/2026/09/20/decryptage-trafic-de-drogue-comment-les-narcotrafiquants-reinventent-les-routes-de-la-cocaine-en-occitanie-13557695.php,295
2026-09-20,Cocaine,Colombia,,,Belgium,Antwerp,Colombia -> Belgium,Impregnation / liquid / disguised; Legitimate cargo (industrial/goods),Cocaine (12 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods); Impregnation / liquid / disguised | route: Colombia -> Belgium,12.0,,,1,,Sea - container,Yes,50,High,"Container cargo, Hidden in legitimate cargo, Advanced concealment, Multi-country route",3,"BruxellesToday, RTL Info, The Brussels Times",full,Customs seize massive shipment of liquid cocaine disguised as soap in Antwerp's port,https://www.brusselstimes.com/belgium/2325270/customs-seize-massive-shipment-of-liquid-cocaine-disguised-as-soap-in-antwerps-port,68
2026-09-20,Cocaine,Greece,,,Italy,,Greece -> Italy,Legitimate cargo (industrial/goods); Vessel hull / underwater,Cocaine | Sea - cargo (other) | concealed: Legitimate cargo (industrial/goods); Vessel hull / underwater | route: Greece -> Italy,,,,1,,Sea - cargo (other),No,45,Medium,"Hidden in legitimate cargo, Advanced concealment, Multi-country route, Organised network",1,Your Gibraltar TV,full,HM Customs Gibraltar Seizes Nearly Half a Tonne of Cocaine and Hosts First MARINFO South Plenary in Gibraltar,https://www.yourgibraltartv.com/daily/hm-customs-gibraltar-seizes-nearly-half-a-tonne-of-cocaine-and-hosts-first-marinfo-south-plenary-in-gibraltar,211
2026-09-20,NSA,Germany,,,Hong Kong,,Germany -> Hong Kong,Legitimate cargo (industrial/goods); Luggage / passenger goods,NSA (13 kg) | Air - passenger | concealed: Luggage / passenger goods | route: Germany -> Hong Kong | insider indicators,13.0,,,1,,Air - passenger,No,45,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network, Insider indicator",3,"Hong Kong government press releases (includes Customs), South China Morning Post, bastillepost.com",full,"Hong Kong customs seizes 13kg of suspected ketamine at airport, man arrested",https://amp.scmp.com/news/hong-kong/law-and-crime/article/3368161/hong-kong-customs-seizes-13kg-suspected-ketamine-airport-man-arrested,192
2026-09-20,Cannabis,Canada,,,Nigeria,Lagos,Canada -> Nigeria,Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (604 kg, 48,900 pills) | Sea - container | concealed: Legitimate cargo (industrial/goods); Postal / parcel | route: Canada -> Nigeria | 4 arrests",603.75,48900.0,pills,1,4.0,Sea - container,Yes,40,Medium,"Container cargo, Hidden in legitimate cargo, Multi-country route, Multiple drugs",3,"premiumtimesng.com, thefact.ng, tvcnews.tv",full,"NDLEA seizes N3.4bn drugs, arrests man posing as police officer",https://www.premiumtimesng.com/news/more-news/910992-ndlea-seizes-n3-4bn-drugs-arrests-man-posing-as-police-officer.html,176
2026-09-20,Cocaine,,,United Kingdom,Nigeria,Abuja,,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,"Cocaine (11 kg, 60,000 pills) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods",11.0,60000.0,pills,1,,Post/express,No,35,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network, Multiple drugs",1,The Guardian Nigeria News,full,How Nigerian drug cartels are exploiting new wave of elderly mules,https://guardian.ng/features/health/how-nigerian-drug-cartels-are-exploiting-new-wave-of-elderly-mules/,77
2026-09-20,Cocaine,Ghana,,,Ghana,,,,Cocaine (3.9 t) | Sea - container,3900.0,,,1,,Sea - container,Yes,35,Medium,"Container cargo, Large quantity, Organised network",1,MyJoyOnline,full,NACOC needs more personnel to tackle drug trafficking – Toobu,https://www.myjoyonline.com/nacoc-needs-more-personnel-to-tackle-drug-trafficking-toobu/,60
2026-09-20,Cocaine,,,,Spain,Algeciras,,,Cocaine (3.0 t) | Sea - container,3000.0,,,1,,Sea - container,Yes,35,Medium,"Container cargo, Large quantity, Organised network",1,Diari ARA,full,The Port of Barcelona shields the accesses to know who introduces the cocaine,https://en.ara.cat/society/the-port-of-barcelona-shields-the-accesses-to-know-who-introduces-the-cocaine_1_5855760.html,172
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Ghana -> South Africa,Legitimate cargo (industrial/goods); Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,30,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network",1,sundayworld.co.za,full,Heroin with a street value of R2 million seized at OR Tambo Airport,https://sundayworld.co.za/crime/heroin-with-a-street-value-of-r2-million-seized-at-or-tambo-airport/,112
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Ghana -> South Africa,Legitimate cargo (food/produce); Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Legitimate cargo (food/produce); Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,30,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network",1,ecr.co.za,full,Suspected drug mule caught with heroin worth R2m at OR Tambo,https://www.ecr.co.za/news/news/suspected-drug-mule-caught-with-r2m-heroin-at-or-tambo/,199
2026-09-20,Methamphetamine,,,,United States,Bakersfield,,Legitimate cargo (food/produce),"Methamphetamine (4,000 plants) | Road | concealed: Legitimate cargo (food/produce) | 6 arrests",,4000.0,plants,1,6.0,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,Infobae,full,Operación donde localizaron 2 narcolaboratorios de metanfetamina en EEUU deja 6 mexicanos detenidos: podrían enfrentar cadena perpetua,https://www.infobae.com/mexico/2026/09/20/operacion-donde-localizaron-2-narcolaboratorios-de-metanfetamina-en-eeuu-deja-6-mexicanos-detenidos-podrian-enfrentar-cadena-perpetua/,286
2026-09-20,NSA,India,,,India,Assam,,Legitimate cargo (industrial/goods),NSA (2 kg) | Road | concealed: Legitimate cargo (industrial/goods),2.3,,,1,,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,Borok Times,full,2.3 kg amphetamine seized as Assam men now held in Manipur,https://boroktimes.com/2-3-kg-amphetamine-seized-as-assam-men-now-held-in-manipur/,59
2026-09-20,Methamphetamine,India,,,India,Mizoram,,Legitimate cargo (industrial/goods),Methamphetamine (14 kg) | concealed: Legitimate cargo (industrial/goods),14.0,,,1,,Unknown,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,News On AIR,full,"NCB cracks major India-Myanmar drug syndicate, arrests Myanmar-based trafficker Thancintuang",https://newsonair.gov.in/ncb-cracks-major-india-myanmar-drug-syndicate-arrests-myanmar-based-trafficker-thancintuang/,26
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Ghana -> South Africa,Legitimate cargo (industrial/goods); Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods | route: Ghana -> South Africa | 3 arrests,,,,1,3.0,Air - passenger,No,25,Medium,"Hidden in legitimate cargo, Multi-country route",1,Arrive Alive,full,Drug mule arrested at OR Tambo International with drugs suspected to be heroin of an estimated street value of more than R2 million,https://www.arrivealive.co.za/news.aspx?s=1&i=78677&name=drug-mule-arrested-at-or-tambo-international-with-drugs-suspected-to-be-heroin-of-an-estimated-street-value-of-more-than-r2-million,200
2026-09-20,NSA,,,,Iraq,Baghdad,,,"NSA (2.0 t, 700,000 pills) | 2 arrests",1977.0,700000.0,pills,1,2.0,Unknown,No,25,Medium,"Large quantity, Organised network",3,"Kuwait Times, Rudaw, شفق نيوز",full,Shafaq News..Joint Iraqi-Kuwaiti operation foils 700K-pill Captagon smuggling,https://shafaq.com/amp/en/Security/Joint-Iraqi-Kuwaiti-operation-foils-700K-pill-Captagon-smuggling,150
2026-09-20,Cannabis,,,,,,,,Cannabis (2.9 t),2900.0,,,1,,Unknown,No,20,Low,Large quantity,1,catve.com,snippet,"Apreensão de 2,9 toneladas de maconha causa prejuízo de R$ 6 milhões",https://catve.com/noticia/9/482959/apreensao-de-29-toneladas-de-maconha-causa-prejuizo-de-r-6-milhoes,342
2026-09-20,Cocaine,,,,Canada,Alberta,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | concealed: Legitimate cargo (industrial/goods),0.06,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,DiscoverMooseJaw,full,"Cocaine, methamphetamine and firearms seized in Lloydminster drug investigation",https://discovermoosejaw.com/articles/cocaine-methamphetamine-and-firearms-seized-in-lloydminster-drug-investigation,74
2026-09-20,Methamphetamine,,,,United States,Bakersfield,,,Methamphetamine (985 kg),984.74389,,,1,,Unknown,No,20,Low,Large quantity,1,FOX40,snippet,"Meth labs in Visalia, Bakersfield shut down following seizure of 2,171 pounds of meth",https://fox40.com/news/meth-labs-in-visalia-bakersfield-shut-down-following-seizure-of-2171-pounds-of-meth/,133
2026-09-20,Methamphetamine,Myanmar,,,India,Mizoram,Myanmar -> India,,Methamphetamine (2 kg) | Road | route: Myanmar -> India | 68 arrests,2.285,,,1,83.0,Road,No,20,Low,"Multi-country route, Organised network, Multiple drugs",6,"Daijiworld, Social News XYZ, The Assam Tribune, The Sentinel - of this Land, for its People, Tripuratimes",full,"Drugs worth Rs 3.68 crore seized in Mizoram, Manipur; 5 held",https://tripuratimes.com/ttimes/drugs-worth-rs-3-68-crore-seized-in-mizoram-manipur-5-held-42045.html/,20
2026-09-20,Methamphetamine,Australia,,,Australia,Tasmania,,Legitimate cargo (industrial/goods),Methamphetamine (17 kg) | Road | concealed: Legitimate cargo (industrial/goods),17.0,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Organised network",4,"Mirage News, The Examiner, lafm.com.au, pulsetasmania.com.au",full,Police Seize 17kg Of Methamphetamine,https://www.miragenews.com/police-seize-17kg-of-methamphetamine-1747469/,21
2026-09-20,Heroin/Opium,Ghana,,Hong Kong,South Africa,OR Tambo / Johannesburg,Ghana -> Hong Kong,Luggage / passenger goods,Heroin/Opium (2 kg) | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> Hong Kong,2.0,,,1,,Air - passenger,No,20,Low,"Multi-country route, Organised network, Multiple drugs",2,"Joburg ETC, The Witness | Your compass in the community",full,Suspected heroin worth R2m seized from passenger at OR Tambo,https://witness.co.za/news/2026/09/20/suspected-heroin-worth-r2m-seized-from-passenger-at-or-tambo/,22
2026-09-20,NSA,,,,Kuwait,,,,"NSA (700,000 pills)",,700000.0,pills,1,,Unknown,No,20,Low,Large quantity,2,"Arab Times Kuwait News, Times Kuwait",full,"Kuwait Arrests Iraqi, Bedoun in Major 700,000-Captagon Seizure",https://www.arabtimesonline.com/news/kuwait-arrests-iraqi-bedoun-in-major-700000-captagon-seizure/,25
2026-09-20,Cocaine,Ghana,,Hong Kong,South Africa,OR Tambo / Johannesburg,Ghana -> Hong Kong,Luggage / passenger goods,Cocaine (2 kg) | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> Hong Kong,2.0,,,1,,Air - passenger,No,20,Low,"Multi-country route, Organised network, Multiple drugs",1,OFM News,full,Third suspected drug mule arrested at OR Tambo in three weeks,https://www.ofm.co.za/article/sa/343276/third-suspected-drug-mule-arrested-at-or-tambo-in-three-weeks,195
2026-09-20,NSA,United States,,Mexico,Mexico,Sinaloa,United States -> Mexico,Legitimate cargo (industrial/goods),"NSA (100,000 pills) | concealed: Legitimate cargo (industrial/goods) | route: United States -> Mexico",,100000.0,pills,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Organised network",1,Mexico Solidarity Media,full,From Fast and Furious to Walking Fentanyl: Lessons Not Learned by the US,https://mexicosolidarity.com/fast-furious-walking-fentanyl/,154
2026-09-20,NSA,,,,United States,Kentucky,,Legitimate cargo (industrial/goods),NSA | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,ClayCoNews,full,Cincinnati Man Gets 25 Years in Fentanyl Overdose Death,https://www.clayconews.com/news/cincinnati-ohio-man-sentenced-to-25-years-in-fentanyl-overdose-death,270
2026-09-20,Cannabis,,,,Mexico,Lazaro Cardenas,,Legitimate cargo (industrial/goods),Cannabis (500 kg) | Road | concealed: Legitimate cargo (industrial/goods),500.0,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,El Congresista,full,Incautan camioneta con 500 kilos de marihuana en Lázaro Cárdenas,https://elcongresista.mx/politica/michoacan/incautan-camioneta-marihuana-lazaro-cardenas,284
2026-09-20,Cocaine,,,,United States,Chicago,,Legitimate cargo (industrial/goods),Cocaine (136 kg) | concealed: Legitimate cargo (industrial/goods) | 2 arrests,136.077,,,1,2.0,Unknown,No,15,Low,Hidden in legitimate cargo,2,"fox10tv.com, ksnblocal4.com",full,Agents seize more than 300 pounds of cocaine from home,https://www.ksnblocal4.com/2026/09/20/agents-seize-more-than-300-pounds-cocaine-home/,64
2026-09-20,Heroin/Opium,Pakistan,,,India,Amritsar,Pakistan -> India,Postal / parcel,Heroin/Opium (54 kg) | Road | route: Pakistan -> India | 4 arrests,54.0,,,1,4.0,Road,No,15,Low,"Multi-country route, Organised network",2,"OdishaBytes, Punjab Newsline",full,54 Kg Heroin Seized In Amritsar Over Four Days; Sent From Pakistan By Drones,https://odishabytes.com/54-kg-heroin-seized-in-amritsar-over-four-days-sent-from-pakistan-by-drones/,125
2026-09-20,Heroin/Opium,Pakistan,,,India,Amritsar,Pakistan -> India,,Heroin/Opium (47 kg) | Road | route: Pakistan -> India | 3 arrests,47.3,,,1,4.0,Road,No,15,Low,"Multi-country route, Organised network",16,"Business Today, Daijiworld, Daily Pioneer, ETV Bharat, India Today, News Arena India",full,"Punjab: Faridkot Police bust cross-border heroin network, arrest four; 47.3 kg heroin seized",https://www.aninews.in/news/national/general-news/punjab-faridkot-police-bust-cross-border-heroin-network-arrest-four-473-kg-heroin-seized20260920122214,105
2026-09-20,Unspecified,,,,,,,Legitimate cargo (food/produce),Unspecified (0 kg) | concealed: Legitimate cargo (food/produce) | 2 arrests,0.00788,,,1,2.0,Unknown,No,15,Low,Hidden in legitimate cargo,1,rediff.com,full,Major Drug Bust In Ranchi Leads To Two Arrests,https://www.rediff.com/news/report/two-arrested-with-brown-sugar-in-ranchi/20260920.htm,16
2026-09-20,Heroin/Opium,Ghana,South Africa,,South Africa,OR Tambo / Johannesburg,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,15,Low,"Multi-country route, Organised network",1,pulse.com.gh,full,South African man busted with GH₵1.4m worth of heroin at airport after arriving from Accra,https://www.pulse.com.gh/story/or-tambo-airport-heroin-bust-r2m-2026092010515620113,44
2026-09-20,Cocaine,Lebanon,,,Kuwait,,Lebanon -> Kuwait,Luggage / passenger goods,"Cocaine (1 kg, 4,144 pills) | Air - passenger | concealed: Luggage / passenger goods | route: Lebanon -> Kuwait",0.53115,4144.0,pills,1,,Air - passenger,No,15,Low,"Multi-country route, Multiple drugs",1,Arab Times Kuwait News,full,"Kuwait Airport T4 Customs Foil Drug Smuggling Attempt, Seize 4,144 Lyrica Capsules",https://www.arabtimesonline.com/news/kuwait-airport-t4-customs-foil-drug-smuggling-attempt-seize-4144-lyrica-capsules/,46
2026-09-20,Cocaine,,,,,,,Legitimate cargo (food/produce),Cocaine | concealed: Legitimate cargo (food/produce) | 3 arrests,,,,1,3.0,Unknown,No,15,Low,Hidden in legitimate cargo,1,Carmelo Portal,full,Incautaron cerca de un kilo de cocaína durante el despliegue preventivo en la zona Este - Carmelo Portal,https://www.carmeloportal.com/126487-incautaron-cerca-de-un-kilo-de-cocaina-durante-el-despliegue-preventivo-en-la-zona-este,226
2026-09-20,Cigarettes,,,,Philippines,Zamboanga,,Legitimate cargo (industrial/goods),"Cigarettes (596,000 cigarettes) | Road | concealed: Legitimate cargo (industrial/goods)",,596000.0,cigarettes,1,,Road,No,15,Low,Hidden in legitimate cargo,1,SunStar Publishing Inc.,full,"P596,000 smuggled cigarettes seized at Lanao del Norte checkpoint",https://www.sunstar.com.ph/zamboanga/p596000-smuggled-cigarettes-seized-at-lanao-del-norte-checkpoint,167
2026-09-20,Cigarettes,,,,Philippines,Zamboanga,,Legitimate cargo (industrial/goods),Cigarettes | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,facebook.com,snippet,"LAWMEN have arrested an individual as they seized some P1.1 million worth of smuggled cigarettes in an intelligence-driven law enforcement operation in the province of Zamboanga Sibugay, the police said Saturday, September 19, 2026.",https://www.facebook.com/sunstardavaonews/posts/lawmen-have-arrested-an-individual-as-they-seized-some-p11-million-worth-of-smug/1568313052003571/,166
2026-09-20,Cigarettes,,,,,,,Legitimate cargo (industrial/goods),"Cigarettes (596,000 cigarettes) | Road | concealed: Legitimate cargo (industrial/goods)",,596000.0,cigarettes,1,,Road,No,15,Low,Hidden in legitimate cargo,2,Daily Tribune,full,P596K smuggled cigarettes seized,https://tribune.net.ph/2026/09/20/p596k-smuggled-cigarettes-seized,165
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,South African Government News Agency,full,Drug trafficking suspect arrested at OR Tambo airport,https://www.sanews.gov.za/south-africa/drug-trafficking-suspect-arrested-or-tambo-airport,260
2026-09-20,Cannabis,,,,Hong Kong,,,,Cannabis | Sea - container,,,,1,,Sea - container,Yes,10,Low,Container cargo,1,Bangkok Post,full,Record cannabis haul seized,https://www.bangkokpost.com/thailand/general/3323044/record-cannabis-haul-seized,268
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,SABC News,full,Heroin worth R2m seized at OR Tambo,https://www.sabcnews.com/sabcnews/heroin-worth-r2m-seized-at-or-tambo/,104
2026-09-20,Heroin/Opium,Ghana,South Africa,,South Africa,OR Tambo / Johannesburg,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,The South African,full,"OR Tambo drug bust: R2m heroin seized, third mule arrested",https://www.thesouthafrican.com/news/or-tambo-drug-bust-r2m-heroin-seized-third-mule-arrested/,124
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,The Bulrushes,full,"OR Tambo Airport Drug Bust: SA Man Arrested, Police Seize Heroin Worth Over R2 Million",https://thebulrushes.com/2026/09/20/or-tambo-airport-drug-bust-sa-man-arrested-police-seize-heroin-worth-over-r2-million/,53
