Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium | 5 arrests,,,,1,5.0,Unknown,No,5,Low,Multiple drugs,1,Social News XYZ,snippet,Methamphetamine tablets and heroin worth Rs 3.68 crores seized in Mizoram and Manipur; 5 arrested,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdnQzeEthd1lLNjlpWWdrNDJLMjcwWXpxSDRZeXR0ZndGek54VkxPWEJPRlRuQTdpWmVBRFlWQnA3LVlfSlE1MkV5RFN4dmswR3dROWYwT1Jyd1R5NUFDdTBvRWJselNYMTVUOThpNXBwV1NuRWNxSFctN3JpMW1YazljNlVlU00wdjUyeFM5ek5Cb1RFSVhQYUg2QjhWU2RzMnBHMjlWZlNpbmxlYndaTVc4UEYzdjdvTW9jLWJUYjNSbDNLdFJwUWxISFBfVC1q?oc=5,125
2026-09-20,NSA,,,,Hong Kong,,,,NSA (13 kg) | Air,13.0,,,1,,Air,No,0,Low,,2,"South China Morning Post, bastillepost.com",snippet,"Hong Kong customs seizes 13kg of suspected ketamine at airport, man arrested",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOEVnRkdVczlIcFlSWEplNTQwS3BXOWs0VWlTMHZyakRlY3IxVVVOSU5zQW5UMTRHczcxRFo0RFpqM3lpV21DeU9ERUdlTU5EYTB1amYzc1luV1lDWFJGMWtFUmRUZ0w1ZmxHUXRzTlRHU2ZUNVIwcWwwaG42OWFWdEtiYnhuWC1CdmlOMkZNeF8zYUVpc21zdFJyZDRGanVOYkhjZGJjdHowRHlIUG8tTkJCU2dlRHRMYlhPUWVlRjFzWU1qc1Y2am5NYy1nMXV20gHQAUFVX3lxTFA4RWdGR1VzOUhwWVJYSmU1NDBLcFc5azRVaVMwdnJqRGVjcjFVVU5JTnNBblQxNEdzNzFEWjREWmozeWlXbUN5T0RFR2VNTkRhMHVqZjNzWW5XWUNYUkYxa0VSZFRnTDVmbEdRdHNOVEdTZlQ1UjBxbDBobjY5YVZ0S2JieG5YLUJ2aU4yRk14XzNhRWlzbXN0UnJkNEZqdU5iSGNkYmN0ejBEeUhQby1OQkJTZ2VEdExiWE9RZWVGMXNZTWpzVjZqbk1jLWcxdXY?oc=5,199
2026-09-20,Cigarettes,,,,,,,,"Cigarettes (596,000 cigarettes) | Road",,596000.0,cigarettes,1,,Road,No,0,Low,,1,SunStar Publishing Inc.,snippet,"P596,000 smuggled cigarettes seized at Lanao del Norte checkpoint",https://news.google.com/rss/articles/CBMiowFBVV95cUxNTHlUd2VldTVKLWxDS3IxZzNxT2xrWnZkakp6TU9aU0g5bVVpMnVMZG0zYnhIUFU4QUw2b1ZYel9EX243VUE0dWo3RFF3RGVUd20xU1QzeVlsZ1dJa01NWElwbk04T3B4LU5VUV9mMnA2eHlKY1U5SUQ1UUlnckNpamtnelN0ZFRCcEFwbUNwcTZTSkREVEZRQ2o3M3ljU0RKVEpn?oc=5,173
2026-09-20,Cigarettes,,,,,,,,"Cigarettes (596,000 cigarettes)",,596000.0,cigarettes,1,,Unknown,No,0,Low,,2,Daily Tribune,snippet,P596K smuggled cigarettes seized,https://news.google.com/rss/articles/CBMidEFVX3lxTFAzVHo1b3VEZVRuWktaWFNYYVNLZ3otaHk2LWFKSmhPREZCNWZnSVRZRFJYT2FmT0J3OXYxWldFeUhINFhPYVh5SG9QNDk3THc0eUREM29LdWYxa28ycENtWFptdHFLRjdGdVBjTnVHdlNWbDhG?oc=5,171
2026-09-20,Cannabis,Thailand,,,Thailand,Laem Chabang,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Bangkok Post,snippet,Hong Kong customs seizes record B533m marijuana shipped by sea from Thailand,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUVhKamtIb3pVZlM2SzF2UGxqVnI0MGJocmdWQnNLckNnYW9CMGloWDl4UlNuQzk1ZS1HYjljWGNGaUhGYUxQaTJPVi1Oa2FpVUstRlZoVDZSOElFR0VDUG9ib3BQTE52SHQ1akRFaS1TdzAyMURNLWdCeERUZHozR2VfTWpJUi1rQjZZa0thZm5xS2Z5QVIzb3F3YmI3OW1zb21MbGpKOVB6RWRnSlNwQzRjbHpBak9CZHc?oc=5,201
2026-09-20,Cannabis,,,,,,,,Cannabis (60 kg),60.0,,,1,,Unknown,No,0,Low,,1,noticiasdelacalle.com.ar,snippet,Prefectos incautaron 60 kilos de marihuana en Corpus,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMzJCamoyQ1lUbkJoNjljV3gwVTdYSldxOW5MMi1DRWV1STBiTXM1WGdHTnBNSkRpVzNLdWFoRkZvd0xsQmFJWWFQOGpVcF9DMDVQYjJGOVRVLWVlTkd0cXhhMkhuaEg5RUNEbnEwZHh1QmNsZ3l6ZGRxbWR0SkpYNWtpWkhnU0N1TDU5OWtvNHNrMVlkWkFRYWVRUmo3cnJZR240b29maXU1aHBEZ3kycFQteGZYSDRQWk9OONIBvAFBVV95cUxQMzJCamoyQ1lUbkJoNjljV3gwVTdYSldxOW5MMi1DRWV1STBiTXM1WGdHTnBNSkRpVzNLdWFoRkZvd0xsQmFJWWFQOGpVcF9DMDVQYjJGOVRVLWVlTkd0cXhhMkhuaEg5RUNEbnEwZHh1QmNsZ3l6ZGRxbWR0SkpYNWtpWkhnU0N1TDU5OWtvNHNrMVlkWkFRYWVRUmo3cnJZR240b29maXU1aHBEZ3kycFQteGZYSDRQWk9OOA?oc=5,244
2026-09-20,Cannabis,,,,,,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,FOX 5 Atlanta,snippet,"DeKalb Police seize 735 pounds of marijuana, 9 guns in drug bust",https://news.google.com/rss/articles/CBMilAFBVV95cUxPRXpmUlVzdWF1TVMwaXBDUlh1S21EdDZXU0FUaDZHdl94bDlja0ltNkhTQ042Um5ZUXdQRjgwNHBYcmdRMU9xQ3Bmbl9fT3J5dm9qc1hqWG5jRm5zZ1ZNUnNwMG1iZDVLNGJxbUdJbjBRN0YzNVhMYTBVT3BqV1RnM081ZnhYcy0tTk8zSzFOSU1FUlls?oc=5,2
2026-09-20,Heroin/Opium,Pakistan,,,,,,,Heroin/Opium (54 kg),54.0,,,1,,Unknown,No,0,Low,,1,odishabytes.com,snippet,54 Kg Heroin Seized In Amritsar Over Four Days; Sent From Pakistan By Drones,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNlR2YkFXZEc5N0FvbUc4T25jd0pwYmY4S1JfdmdWd2doQWl3Qkx3OVNmWVY0Qjhudk5ZaEdrUGstOU5zcnplQ1pXSTUxMnBZRzBLa3psTFdjYXdBdXFDUjFCVzFkdngzTER0X0ZjS2xrbzdXUHBYamRKa2ZfNTVLOGprdnVvb3hueWlNUHE2TTUwS2xTMUtrckhpWVBxSDhxTVHSAacBQVVfeXFMTVVidUU2Z3VWYUZ6YWhMcE40S2RyeUw3RjhBT2JHRnhFOUs3MUUtSXA1aWY2bEVibGRGTldCTDU3cUpJcVZ5MXF2dWJ3ck0xOGVhNmVWbzNwRnk5enZuZ0d4VEpybU91U09tOERXUGdIc2lqNkdQUDhqRWh2b1ZkM05KemFYTEtkUGlHXy0xN2o5bDU0Y2ZydVVTVVhYTUFoZWNyTFVxVDg?oc=5,127
2026-09-20,NSA,,,,,,,,NSA (0 kg),0.16,,,1,,Unknown,No,0,Low,,1,NDTV,snippet,"24 Hours, 3 Arrests, 160 Grams MDMA: Drug Bust In Kerala",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQekhXeTEyalhTNDFBTlMwd1phdXZqbWViRG9rZHVLclFjZmhkMFdLck03S3pNUHdYcnFTSWlKaEVmTnByNWxHLXpzQkNmblFmdmphX2tpc3M2VThGdVhmWEpJekdNUld5RmVUdzJCS2hPbjlWcFZTMVJZQnpjdUxjc1NkZU1WV1lKS0UzbEhyVkxzMTAzd05HNFExQVdQNy0zdzE5clhnUUJqOE3SAbMBQVVfeXFMTlZqZTNNZHlKeWtQZ3JYbjdtdlY2SkdtWFpxbExlaVNOdF9lQVljbTJsSXp1eDdVMk8xRHJ2TEpJdldicDhyeUVKdnl6MEREWE5xODh0Z3hvN2d2azgwUFkydXlGLXVNNzU2VFh2Q2I0TzFRWHN2bmVpczA5Z01ZcFZCcFZKSlNlbTBWQXdlNHJUM0NmQlRtdXhEWDNMdXVEN1k3OWRGeWtCME9PQmVoVzVQc0E?oc=5,9
2026-09-20,NSA,,,,Kuwait,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Arab Times Kuwait News,snippet,"Kuwait Arrests Iraqi, Bedoun in Major 700,000-Captagon Seizure",https://news.google.com/rss/articles/CBMinwFBVV95cUxONXc0T1lkSWhndTdBdmhvYnpFN2UwTjBraHpKdlIwREpHdFJwLXFGVS1wMWZVa2xVZjU1Wm94MFotazhSVUpUQUlmNVRWODZZYW4zRnc4YVo4ZmkwaWdHbXQ1dlJnV2g2NklhYS1CaWpLTTM0RVBwenRxcjdXeEowWURLbGFhQ25pZm5SY204SVNtY3JwMWlfZlZCZm9qRjQ?oc=5,24
2026-09-20,Unspecified,,,,Kuwait,,,,"Unspecified (4,144 pills) | Air",,4144.0,pills,1,,Air,No,0,Low,,1,Arab Times Kuwait News,snippet,"Kuwait Airport T4 Customs Foil Drug Smuggling Attempt, Seize 4,144 Lyrica Capsules",https://news.google.com/rss/articles/CBMiugFBVV95cUxPUFRhZzNzY252cUIzNGJRT2NaYXplU2M2QmczektYUmk3eW11RkhOdU92UXBxR2otajR6anoxVi1zMXJrbHdIS3pDckRKZUc3Vm9tMl9CcW1nQmJxRHpHMFFMWWZubHEwSUg5Y3RFMEJ1dUJTMUNiX3BidU5XR2JkZE53d0tsRHlVWmJUZ1loaGFVQWRPSEhoc01lQ0pNN09hejRURGdybThEOUxEMDJKZUlmdTEycDFva0E?oc=5,43
2026-09-20,Heroin/Opium,,,,South Africa,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Central News South Africa,snippet,"OR Tambo Drug Bust: Suspected Heroin Worth Over R2 Million Seized, 52-Year-Old Arrested",https://news.google.com/rss/articles/CBMisgFBVV95cUxPZTRhZ2x6REhJNXI5a25MUVZDRUJHeVRTMnlfbXhpVGN6YkRGaXliWE40Zk94WmNaRENuRW03YUpTdGhzcWctTS11OW16cVE3QjFPZUZBZjVtbThPWjVIdlpQM1N2Z05GNFVBOGxBTWR0bW5MckJiZDR6TnFNTEc4U3RnS2V5RlNpeUYyNTMtUVNrVHNwa0RTRXk2dHc4LVNQQ3RYWW5INDJLcWZtajhqSnJR?oc=5,56
2026-09-20,NSA,,,,,,,,NSA (2 kg),2.3,,,1,,Unknown,No,0,Low,,1,Borok Times,snippet,2.3 kg amphetamine seized as Assam men now held in Manipur,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWEdZX29EVWRwRGNTUlR4aU5qVXZ3dlh1SlFqbWNwS1JuWXNlc2h6Ym5sdWU1RGZudUg2VUY1dlA2RVBSN05vZzBENzNlZzl1R3BDZy1BZmxFSlB0dmFaYUdPb0M1Rm91c2N2NXViRjhES3pNTTYxODQ3Tml4QVNwRmgtREIya1F2MWfSAZIBQVVfeXFMT0NqYVdXcmlRdnIyQWliZ0JZeENMTTVscmcxOFdock4xWGdjVm1BS2pzUll5MmhDZHlDWEhxcFZkYUdpRHpoaTJyTkhfSlY4Q205dS05VWtzRWhHQ2tJZV82RFpGUEN2ckpvMmpXX2hpaXppZnBwVDd2dm00SExoaktvejE3SXlJTE9NSHNaeGRkSWc?oc=5,58
2026-09-20,Cocaine,,,,,,,,Cocaine (136 kg),136.077,,,1,,Unknown,No,0,Low,,2,"KSNB, fox10tv.com",snippet,Agents seize more than 300 pounds of cocaine from home,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSGlPSUxzemdxNDJVSGRTNXFwZnNBLUJkR2lvTzNjTW1SeWlRejdxOS1NTVZfRUdlcVJkVkY3X3Y2U0xIalNWUm5DNkhNSW1Jcy04NjhQdXZkLVhwN3FjcXVxVFRSS0RhaXMxVDJnVm9CM3dxZ3MwQ3JIMC00NGFVZ2tNN1EydUVGeDJlei130gGiAUFVX3lxTE5VTThOd3dBN0ZoOWVRNFNyenItVWY4M19fZngtNGhqTGFKb25sN0hjR2RqeGJoNFlmYW40YlZtV1d4RFFmRjEybF94SHJPdjJ6eTdocnRuSk5OaHgyZDdDX3VKNGJqenV0aUdKeG5pTlBDT24yRU82bmhVd1ZVeldRSEowSVFBSFpFTFRucTV0Vm55bUhPVUdOcXRUYUw1MFc3Zw?oc=5,63
2026-09-20,Cocaine,,,,Ghana,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,Cocaine trafficking: Large quantity of cocaine reportedly stuck in Ghana – Larry Dogbey,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeDU2VGxzZ09lZ1MwX0pYcEJYeVVkQ0pPTFFJOGJPYUNOQV9CUkRIempSN1NQY3dKcVYzSjF2TkU2YVFNLS1rb3NydjNwR25NeWVZdjQxU0xwNThmVnJpNG05UVZwVWdka0tleUdoVWJscEVFR1Y3aW9xZGlLb3VTdmd4ZXlEZTBKd0pNbFNKeUVfdFo3TV9jR0hHdkNIUnlMbVp6dXdSYnNzRjZMejRMTlJ2WGVyTEZlOEw5ZDlhZw?oc=5,79
2026-09-20,NSA,,,,Kuwait,,,,"NSA (70,000 pills)",,70000.0,pills,1,,Unknown,No,0,Low,,1,Khaleej Times,snippet,"Video: Kuwait seizes 70,000 Captagon pills, arrests 2 in joint operation with Iraq",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcWtISWZwNGk4SS1EV0ZLUWR2NzEtMFEwTVBLWWczRXJBQkQ1YzZ0TzVDUktFTGhMRmlhSElac0I5NlZTRnprSVNxSHlQVjVFWmhwQ1ZBcUpFTzhVcUt6VXF4NUZVV3duY2RLRy0yLVRpYmotX2szTDl5djRvWjRuUDdCNjhsY1ZNZWxXTUstclNJc0FTVk5TNWpxLTdHRHh0dlhhRTVxd1packpKQ0pmQkVrajRreEJNMlNn0gG7AUFVX3lxTE9xa0hJZnA0aThJLURXRktRZHY3MS0wUTBNUEtZZzNFckFCRDVjNnRPNUNSS0VMaExGaWFISVpzQjk2VlNGemtJU3FIeVBWNUVaaHBDVkFxSkVPOFVxS3pVcXg1RlVXd25jZEtHLTItVGliai1fazNMOXl2NG9aNG5QN0I2OGxjVk1lbFdNSy1yU0lzQVNWTlM1anEtN0dEeHR2WGFFNXF3WlpySkpDSmZCRWtqNGt4Qk0yU2c?oc=5,157
2026-09-20,Heroin/Opium,,,,Ghana,,,,Heroin/Opium | Air,,,,1,,Air,No,0,Low,,1,Pulse Ghana,snippet,South African man busted with GH₵1.4m worth of heroin at airport after arriving from Accra,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNDl0VDRrMThlYzFtaTJlYk5SbkpTXzNxVURXQTc2WkRUTWpRdTR3SUF5M09iVnN5RXhYSzhSMzdLS0tud2xtbGd5SmozQTRNZHlSSkJ5UHBKSnIteVdHU0pzX3NVVkY1LXBkM1NpaGU0c2pNZG9JaHBfVGFSS044QUxpLUtiT19TRVdR?oc=5,86
2026-09-20,Heroin/Opium,,,,India,,,,Heroin/Opium (59 kg),59.0,,,1,,Unknown,No,0,Low,,1,The Times of India,snippet,"Faridkot new hotspot for heroin? 59 kg drug, 13 pistols, 2 grenades seized in last 10 days",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPWEZsX1NheFhKZm1JbzlJXzNvNlc0bHFxaEVicWhHbmdodzlUSFNSNk1QRE1KY3JYOFFXcnpTYkZUMVVDbDUzSHNZRk9CYzlMbGpXRGRNSEV4aTVYR0U0R2lrY2E1S3pOMjJxUXM3SURydHh5dHZaY0RLSGNaNm9XRjltcFl0bExnU3V1NUUxVWd1NHdPRnBnbHhUWUQ1TzRTWEtLQkF3WkxjUDdjN1dnMDNSaHl6RjVxUkFHX1VJVDVjSEdYSTlOMVlqcXhfZF92MkR4RVlmaERPMUpRdWFFcGRnUVlOTmM3dW56Rk1xSzF4aDNScVAwatIB_gFBVV95cUxORVJWdEhscVQ2R21oMnZqS1BhRnJ4REdiZW1adGhFMF9FUjJKZ2E2RnptdE1HTklLV1pub3kzLUE1V0pWVGNpQ283WlZrbmlJeEdVU3JKaVFOSWNTaC1pb3JaSXBMSUprMllEVm5VNk5ncmZlNHB1NFlzTDVDUFlHS1R5dzRrNS1uUE92N1NKcXIyYlMwV19lUTVxN3l5MU81QWh6Rm00TDZrRDFPck1nbkNBU3dUWTlGSWxVUjk1Q2VGOGZMT01ScC1iSHFXNzdmVk5ENVRyYngyMnNmemlXUWUtX1B4LXlFcEtHVzlYbHBDQUdDVm1ZaGhRTWhOQQ?oc=5,107
2026-09-20,Heroin/Opium,,,,India,,,,Heroin/Opium | 4 arrests,,,,1,4.0,Unknown,No,0,Low,,1,News Arena India,snippet,"Faridkot Police Bust Cross-Border Heroin Network, 4 Arrested",https://news.google.com/rss/articles/CBMingFBVV95cUxOU25ocnZqVTlqQk5SR1JZQVNpVVUtemxOVDJFc3M1dldLVU1aZWpkRzJTT1p3TC1MaEUwTFRPUDlkVkM2V0p3dThwZGJjM3lkV25HSHlGWVpxTkttZkRwYzROTlRhVHU4T2JlWE5TbndEUWd4Z1RLTXhwMk5EbjJUWDhDSXp4YzdrSEVwWUdGSHNhWE16ZVNnRnlndndMQQ?oc=5,132
